scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,Legatarios,Número de pliego
Sempervivum vicentei Pau,Or,Carballeda,"Peña Trevinca, mallada do Penedo",29TPG8381,1650.0,08-VII-2006,En roquedos,,Frecuente,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30878
Eryngium duriaei Boiss.,Or,Carballeda,"Peña Trevinca, camino de la Mina al Teixadal",29TPG8383,1460.0,08-VII-2006,En matorral de Erica y Pterospartum,,Abundante,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30879
Dactylorhiza maculata (L.) Soó,Or,Carballeda,"Peña Trevinca, camino de la Mina al Teixadal",29TPG8383,1450.0,08-VII-2006,"En zona encharcada, a la entrada de la mina",,Localmente abundante,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30880
Lilium martagon L.,Or,Carballeda,"Peña Trevinca, camino de la Mina al Teixadal",29TPG8383,1460.0,08-VII-2006,En zonas de sotobosque del Teixadal,,Frecuente,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30881
Ceratocapnos claviculata (L.) Lidén,Or,Carballeda,"Peña Trevinca, arroyo de Penedo",29TPG8382,1500.0,08-VII-2006,En prados abandonados por encima del Teixadal,,Frecuente,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30882
Linaria elegans Cav.,Or,Carballeda,"Peña Trevinca, arroyo de Penedo",29TPG8382,1500.0,08-VII-2006,En prados abandonados por encima del Teixadal,,Frecuente,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30883
Doronicum plantagineum L.,Or,Carballeda,"Peña Trevinca, arroyo de Penedo",29TPG8382,1500.0,08-VII-2006,En claros del sotobosque,,Frecuente,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30885
Aconitum vulparia Rchb.,Or,Carballeda,"Peña Trevinca, arroyo de Penedo",29TPG8381,1580.0,08-VII-2006,En prados abandonados por encima del Teixadal,,Escasa,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30887
Alchemilla saxatilis Buser,Or,Carballeda,"Peña Trevinca, Peñas Longas",29TPG8687,1800.0,08-VII-2006,En roquedos,,Frecuente,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30888
Halimium lasianthum (Lam.) Spach,Or,Carballeda,"Peña Trevinca, Peñas Longas",29TPG8687,1800.0,08-VII-2006,En matorral de Erica y Pterospartum,,Abundante,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30889
Jurinea humilis (Desf.) DC.,Or,Carballeda,"Peña Trevinca, Peñas Longas",29TPG8687,1800.0,08-VII-2006,En matorral de Erica y Pterospartum,,Abundante,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30890
Dianthus langeanus Willk.,Or,Carballeda,"Peña Trevinca, Peñas Longas",29TPG8687,1800.0,08-VII-2006,En matorral de Erica y Pterospartum,,Abundante,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30891
Cardamine raphanifolia subsp. gallaecica M. Laínz,Or,Carballeda,"Peña Trevinca, arroyo de Penedo",29TPG8381,1580.0,08-VII-2006,En margen sombrío sobre el arroyo,,Escasa,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30892
Paronychia polygonifolia (Vill.) DC.,Le,Benuza,"Fonte da Cova, Peña Trevinca, en el límite provincial con Ourense",29TPG8687,1795.0,08-VII-2006,En prados alpinos de escasa cobertura,,Abundante,"R. Pino, JJ. Pino, J.L. Camaño, F.J. Silva-Pando, F. Gómez Vigide, X.R. García, J. González, Alberto, A. Pino & R. Pino",LOU 30893
Anagallis arvensis L.,C,Cedeira,Punta Robaliceira,29TNJ8442,5.0,24-VIII-2006,En talud sobre el mar,,Localmente abundante,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30894
Silene uniflora Roth,C,Cedeira,Punta Robaliceira,29TNJ8442,10.0,24-VIII-2006,En talud sobre el mar,,Abundante,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30895
Linaria aguillonensis (García Mart.) García Mart. & Silva Pando,C,Cedeira,Punta Robaliceira,29TNJ8442,10.0,24-VIII-2006,En talud sobre el mar,,Localmente abundante,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30896
Merendera pyrenaica (Pourr.) P. Fourn.,C,Cariño,Punta Robaliceira,29TNJ8541,600.0,24-VIII-2006,En prados,,Abundante,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30897
Adiantum capillus-veneris L.,C,Cariño,Punta Robaliceira,29TNJ8442,10.0,24-VIII-2006,En grietas de pequeños arroyos,,Localmente abundante,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30898
Asparagus officinalis subsp. prostratus (Dumort.) Corb.,C,Cariño,Punta Robaliceira,29TNJ8543,125.0,24-VIII-2006,En glera de serpentinas,,Frecuente,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30899
Erica vagans L.,C,Cariño,Punta Robaliceira,29TNJ8543,125.0,24-VIII-2006,En serpentinas,,Muy abundante,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30901
Succisa pratensis Moench,C,Cariño,Punta Robaliceira,29TNJ8541,600.0,24-VIII-2006,En prados,,Escasa,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30902
Polygonatum odoratum (Mill.) Druce,C,Cariño,Punta Robaliceira,29TNJ8543,225.0,24-VIII-2006,"Entre Ulex y Erica vagans, entre serpentinas",,Frecuente,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30903
Taxus baccata L.,C,Cariño,Punta Robaliceira,29TNJ8543,225.0,24-VIII-2006,En gleras de serpentinas,,Escasa,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30905
Merendera pyrenaica (Pourr.) P. Fourn.,C,Cariño,Punta Robaliceira,29TNJ8543,350.0,24-VIII-2006,En prados,,Abundante,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30906
Inula crithmoides L.,C,Cedeira,Punta Robaliceira,29TNJ8443,10.0,24-VIII-2006,En grietas sobre el mar,,Escasa,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30907
Rubia peregrina L.,C,Cariño,Punta Robaliceira,29TNJ8543,125.0,24-VIII-2006,"Entre Ulex y Erica vagans, entre serpentinas",,Frecuente,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30908
Prunus spinosa L.,C,Cariño,Punta Robaliceira,29TNJ8543,125.0,24-VIII-2006,"Entre Ulex y Erica vagans, entre serpentinas",,Escasa,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30909
Allium ericetorum Thore,C,Cariño,Punta Robaliceira,29TNJ8543,125.0,24-VIII-2006,En prados,,Frecuente,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30910
Rumex scutatus L.,C,Cariño,Punta Robaliceira,29TNJ8543,125.0,24-VIII-2006,"Entre Ulex y Erica vagans, entre serpentinas",,Frecuente,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30911
Dianthus hyssopifolius L.,C,Cariño,Punta Robaliceira,29TNJ8543,125.0,24-VIII-2006,En prados y zonas de matorral,,Frecuente,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30912
Crithmum maritimum L.,C,Cedeira,Punta Robaliceira,29TNJ8443,10.0,24-VIII-2006,En grietas sobre el mar,,Abundante,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30913
Echium rosulatum Lange,C,Cedeira,Punta Robaliceira,29TNJ8442,10.0,24-VIII-2006,En talud sobre el mar,,Frecuente,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30914
Carex extensa Gooden.,C,Cedeira,Punta Robaliceira,29TNJ8443,20.0,24-VIII-2006,En zona húmeda entre serpentinas,,Frecuente,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30915
Davallia canariensis (L.) Sm.,C,Cariño,Punta Robaliceira,29TNJ8543,250.0,24-VIII-2006,En glera de serpentinas,,Localmente abundante,"R. Pino, J.J. Pino, A. Pino & A. Pino",LOU 30916
Lotus corniculatus L.,C,Valdoviño,Carballal,29TNJ6929,100.0,29-VIII-2006,En margen de carretera,,Muy abundante,R. Pino & J.J. Pino,LOU 30917
Oenothera stricta Link,C,Valdoviño,Carballal,29TNJ6929,100.0,29-VIII-2006,En margen de carretera,,Escasa,R. Pino & J.J. Pino,LOU 30918
Anthoxanthum amarum Brot.,C,Cedeira,San Andrés de Teixido,29TNJ8139,375.0,29-VIII-2006,En cantil de serpentinas,,Abundante,R. Pino & J.J. Pino,LOU 30920
Merendera pyrenaica (Pourr.) P. Fourn.,C,Cedeira,San Andrés de Teixido,29TNJ8139,375.0,29-VIII-2006,En prados,,Muy abundante,R. Pino & J.J. Pino,LOU 30921
Parnassia palustris L.,C,Cariño,Punta Robaliceira,29TNJ8643,550.0,29-VIII-2006,En zona húmeda del cantil,,Escasa,R. Pino & J.J. Pino,LOU 30922
Serratula tinctoria L.,C,Cariño,Punta Robaliceira,29TNJ8643,550.0,29-VIII-2006,En zona húmeda del cantil,,Abundante,R. Pino & J.J. Pino,LOU 30923
Succisa pratensis Moench,C,Cariño,Punta Robaliceira,29TNJ8643,550.0,29-VIII-2006,En zona húmeda del cantil,,Frecuente,R. Pino & J.J. Pino,LOU 30924
Centaurea nigra L.,C,Cariño,Punta Robaliceira,29TNJ8643,550.0,29-VIII-2006,En zona húmeda del cantil,,Frecuente,R. Pino & J.J. Pino,LOU 30925
Polygala vulgaris L.,C,Cariño,Punta Robaliceira,29TNJ8643,550.0,29-VIII-2006,En zona húmeda del cantil,,Frecuente,R. Pino & J.J. Pino,LOU 30926
Lobelia urens L.,C,Cariño,Punta Robaliceira,29TNJ8643,550.0,29-VIII-2006,En zona húmeda del cantil,,Frecuente,R. Pino & J.J. Pino,LOU 30927
Erica mackaiana Bab.,C,Cariño,Punta Robaliceira,29TNJ8643,550.0,29-VIII-2006,En zona húmeda del cantil,,Abundante,R. Pino & J.J. Pino,LOU 30928
Calluna vulgaris (L.) Hull,C,Cariño,Punta Robaliceira,29TNJ8643,550.0,29-VIII-2006,En zona húmeda del cantil,,Abundante,R. Pino & J.J. Pino,LOU 30930
Gentiana pneumonanthe L.,C,Cariño,Punta Robaliceira,29TNJ8543,500.0,29-VIII-2006,En prados,,Frecuente,R. Pino & J.J. Pino,LOU 30931
Prunella vulgaris L.,C,Cariño,Punta Robaliceira,29TNJ8543,500.0,29-VIII-2006,En prados,,Frecuente,R. Pino & J.J. Pino,LOU 30932
Lotus corniculatus L.,C,Cariño,Punta Robaliceira,29TNJ8543,500.0,29-VIII-2006,En prados,,Muy abundante,R. Pino & J.J. Pino,LOU 30933
Stachys arvensis (L.) L.,C,Cariño,Punta Robaliceira,29TNJ8543,500.0,29-VIII-2006,En prados,,Escasa,R. Pino & J.J. Pino,LOU 30934
Asplenium adiantum-nigrum L.,C,Cariño,Punta Robaliceira,29TNJ8543,150.0,29-VIII-2006,En grietas de rocas serpentínicas,,Frecuente,R. Pino & J.J. Pino,LOU 30936
Asplenium marinum L.,C,Cariño,Punta Robaliceira,29TNJ8543,150.0,29-VIII-2006,En grietas de rocas serpentínicas,,Abundante,R. Pino & J.J. Pino,LOU 30937
Ruscus aculeatus L.,C,Cariño,Punta Robaliceira,29TNJ8543,75.0,29-VIII-2006,En grietas de rocas serpentínicas,,Frecuente,R. Pino & J.J. Pino,LOU 30938
Asplenium trichomanes L.,C,Cariño,Punta Robaliceira,29TNJ8543,75.0,29-VIII-2006,En grietas de rocas serpentínicas,,Frecuente,R. Pino & J.J. Pino,LOU 30939
Osyris alba L.,C,Cariño,Punta Robaliceira,29TNJ8543,75.0,29-VIII-2006,En grietas de rocas serpentínicas,,Abundante,R. Pino & J.J. Pino,LOU 30940
Smilax aspera L.,C,Valdoviño,Playa de Pantín,29TNJ7132,25.0,29-VIII-2006,En duna secundaria con Rubus,,Localmente abundante,R. Pino & J.J. Pino,LOU 30941
Papaver dubium L.,C,Valdoviño,Vilarrube,29TNJ7332,50.0,29-VIII-2006,En margen de carretera,,Escasa,R. Pino & J.J. Pino,LOU 30942
Antirrhinum majus subsp. linkianum (Boiss. & Reut.) Rothm.,C,Valdoviño,Playa de Pantín,29TNJ7132,25.0,29-VIII-2006,En duna secundaria con Rubus,,Frecuente,R. Pino & J.J. Pino,LOU 30943
Merendera pyrenaica (Pourr.) P. Fourn.,C,Cariño,Punta Robaliceira,29TNJ8543,500.0,29-VIII-2006,En prados,,Abundante,R. Pino & J.J. Pino,LOU 30944
Mentha pulegium L.,C,Cariño,Punta Robaliceira,29TNJ8543,500.0,29-VIII-2006,En prados,,Escasa,R. Pino & J.J. Pino,LOU 30945
Narcissus bulbocodium L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,En suelos pobres y escasos entre roquedos,,,J.J. Pino & R. Pino,LOU 30946
Narcissus bulbocodium L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,En suelos pobres y escasos entre roquedos,,,J.J. Pino & R. Pino,LOU 30947
Anemone nemorosa L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,En suelos pobres y escasos entre roquedos,,,J.J. Pino & R. Pino,LOU 30948
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,En matorral de Ulex y Erica,,,J.J. Pino & R. Pino,LOU 30949
Phalacrocarpum oppositifolium (Brot.) Willk.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,En matorral de Ulex y Erica,,,J.J. Pino & R. Pino,LOU 30950
Erythronium dens-canis L.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,En matorral de Ulex y Erica,,,J.J. Pino & R. Pino,LOU 30951
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,En suelos pobres y escasos entre roquedos,,,J.J. Pino & R. Pino,LOU 30952
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,En suelos pobres y escasos entre roquedos,,,J.J. Pino & R. Pino,LOU 30953
Gagea nevadensis Boiss.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,En matorral de Ulex y Erica,,,J.J. Pino & R. Pino,LOU 30954
Gagea nevadensis Boiss.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,En matorral de Ulex y Erica,,,J.J. Pino & R. Pino,LOU 30957
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,En matorral de Ulex y Erica,,,J.J. Pino & R. Pino,LOU 30958
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,En matorral de Ulex y Erica,,,J.J. Pino & R. Pino,LOU 30960
Erythronium dens-canis L.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,En matorral de Ulex y Erica,,,J.J. Pino & R. Pino,LOU 30961
Erythronium dens-canis L.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,En matorral de Ulex y Erica,,,J.J. Pino & R. Pino,LOU 30962
Erythronium dens-canis L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,En suelos pobres y escasos entre roquedos,,,J.J. Pino & R. Pino,LOU 30963
Narcissus bulbocodium L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,En suelos pobres y escasos entre roquedos,,,J.J. Pino & R. Pino,LOU 30964
Narcissus bulbocodium L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,En suelos pobres y escasos entre roquedos,,,J.J. Pino & R. Pino,LOU 30965
Narcissus bulbocodium L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,En suelos pobres y escasos entre roquedos,,,J.J. Pino & R. Pino,LOU 30966
Erythronium dens-canis L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,En suelos pobres y escasos entre roquedos,,,J.J. Pino & R. Pino,LOU 30967
Gagea nevadensis Boiss.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,En suelos pobres y escasos entre roquedos,,,J.J. Pino & R. Pino,LOU 30968
Gagea nevadensis Boiss.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,En suelos pobres y escasos entre roquedos,,,J.J. Pino & R. Pino,LOU 30969
Ranunculus omiophyllus Ten.,Po,Mondariz Balneario,Fuente de Troncoso,29TNG4375,102.0,17-IX-2006,En talud muy húmedo sobre el río Tea,En flor,Localmente abundante,R. Pino & M.J. García Janeiro,LOU 30972
Geranium robertianum L.,C,Cedeira,Serra de A Capelada,29TNJ8542,400.0,14-X-2006,En gleras de serpentinas,,Abundante,R. Pino & J.J. Pino,LOU 30974
Crocus serotinus Salisb.,C,Cedeira,Serra de A Capelada,29TNJ8442,60.0,14-X-2006,En talud herbácea orientado al N,,Muy abundante,R. Pino & J.J. Pino,LOU 30977
Crocus serotinus Salisb.,C,Cariño,Serra de A Capelada,29TNJ8543,50.0,14-X-2006,En pastizales ralos,,Abundante,R. Pino & J.J. Pino,LOU 30981
Polygonum aviculare L.,C,Cedeira,Serra de A Capelada,29TNJ8543,50.0,14-X-2006,En pastizales húmedos,,Localmente abundante,R. Pino & J.J. Pino,LOU 30982
Posidonia oceanica (L.) Delile,Túnez,Hamamed,Playa de Hamamed,29SLA 58333 29478,0.0,2005-08-01 00:00:00,En arribazón en la playa,,Abundante,M.J. Cancelas & J. ??,LOU 30983
Cytisus multiflorus (L'Hér.) Sweet,Or,Cartelle,"A Lomba, minicentral",29TNG7475,200.0,19-X-2006,En talud de solana,,Frecuente,R. Pino & J.J. Pino,LOU 30984
Polygonum aviculare L.,Or,Cartelle,"A Lomba, minicentral",29TNG7475,200.0,19-X-2006,En borde de camino,,Frecuente,R. Pino & J.J. Pino,LOU 30985
Arbutus unedo L.,Or,Arnoia,"Valdemeixeira, río Arnoia",29TNG7375,180.0,19-X-2006,En bosque de Quercus robur y Quercus,,Abundante,R. Pino & J.J. Pino,LOU 30987
Crambe hispanica L.,Or,Arnoia,"Valdemeixeira, río Arnoia",29TNG7375,180.0,19-X-2006,En muro sobre el río Arnoia,,Escasa,R. Pino & J.J. Pino,LOU 30988
Gagea nevadensis Boiss.,Po,Gondomar,"Morgadáns, Villas, sierra del Galiñeiro, cercanías de A Lomba da Zorra",29TNG2563,580.0,01-IV-2006,"en suelo esquelético desarrollado sobre granitos,",,,A. Rodríguez González,LOU 30989
Gagea nevadensis Boiss.,Po,Oia,"San Xián, Dúas Irmáns",29TNG1047,500.0,05-IV-2006,comunidad terofítica en afloramiento granítico,,,X. R. García & A. Rodríguez González,LOU 30990
Cytisus commutatus subsp. merinoi M. Laínz & M. Laínz,Po,Pontevedra,"Pontevedra, San Vicente de Cerponzóns",29TNH3003,50.0,11-V-2005,escasos ejemplares en margen de carretera,,,J. Blanco-Dios,LOU 30991
Oenothera speciosa Nutt.,Po,Pontevedra,"Pontevedra, San Vicente de Cerponzóns",29TNH3003,50.0,27-VI-2005,en herbazal lindante con cultivo de Eucalyptus globulus,,,J. Blanco-Dios,LOU 30992
Nardus stricta L.,Po,Oia,"Busgueira, A Portela",29TNG1250,410.0,15-VII-2005,márgenes de un pequeño arroyo,,,A. Rodríguez González,LOU 30993
Nardus stricta L.,Po,Nigrán,"Chandebrito, As Chans",29TNG1968,310.0,10-VI-2005,landa húmeda,,,A. Rodríguez González,LOU 30994
Lycopodiella inundata (L.) Holub,Po,Gondomar,"A Portavedra, Chan do Cereixo",29TNG1857,340.0,28-VII-2006,en turbera,,,A. Rodríguez González,LOU 30995
Lycopodiella inundata (L.) Holub,Po,Gondomar,Vilaza,29TNG2164,,15-VIII-1994,"ribera del río Zamáns, en pared umbría situada en la margen del río",,,A. Rodríguez González,LOU 30996
Myoporum laetum G. Forst.,C,Valdoviño,Playa de Vilarrube,29TNJ7432,50.0,27-I-2007,en talud sobre las dunas,,frecuente,"R. Pino, J.J. Pino, J.L. Camaño, A. Pino & A. Pino",LOU 30997
Helichrysum petiolare Hilliard & B.L. Burtt,C,Valdoviño,Playa de Vilarrube,29TNJ7432,50.0,27-I-2007,en margen de camino,,escasa,"R. Pino, J.J. Pino, J.L. Camaño, A. Pino & A. Pino",LOU 30998
Dactylorhiza maculata (L.) Soó,Po,Pazos de Borbén,Moscoso,29TNG4284,250.0,,Prado de Carex sp. a la orilla del río Barragán,,Aprox. 20,A.C. Vázquez,LOU 31513
Polystichum setiferum (Forssk.) Woyn.,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,650.0,17-II-2007,en el interior de una casa abandonada,,frecuente,"J.J. Pino, R. Pino & Andrés Pino",LOU 32321
Teesdalia nudicaulis (L.) R. Br.,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,650.0,17-II-2007,"en zona de matorral de erica, Ulex y Pterospartum",,abundante,"J.J. Pino, R. Pino & Andrés Pino",LOU 32322
Asplenium trichomanes L.,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,650.0,17-II-2007,Sobre muros,,abundante,"J.J. Pino, R. Pino & Andrés Pino",LOU 32323
Ulex europaeus L.,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,630.0,17-II-2007,en zona de matorral,,abundante,"J.J. Pino, R. Pino & Andrés Pino",LOU 32324
Polypodium interjectum Shivas,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,609.0,17-II-2007,Sobre muros,,frecuente,"J.J. Pino, R. Pino & Andrés Pino",LOU 32325
Asplenium billotii F.W. Schultz,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,604.0,17-II-2007,Sobre rocas al lado del río Grobas,,frecuente,"J.J. Pino, R. Pino & Andrés Pino",LOU 32326
Blechnum spicant (L.) Roth,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,604.0,17-II-2007,Sobre rocas al lado del río Grobas,,abundante,"J.J. Pino, R. Pino & Andrés Pino",LOU 32327
Vinca difformis Pourr.,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,604.0,17-II-2007,en el interior de una casa abandonada,,escasa,"J.J. Pino, R. Pino & Andrés Pino",LOU 32328
Acacia dealbata Link,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,614.0,17-II-2007,en antiguos prados abandonados,,frecuente,"J.J. Pino, R. Pino & Andrés Pino",LOU 32330
Veronica arvensis L.,Po,Cangas,"Sierra Poniente, Darbo",29TNG1778,80.0,14-III-2007,en prados de siega,,abundante,R. Pino & J.J. Pino,LOU 32333
Sherardia arvensis L.,Po,Cangas,"Sierra Poniente, Darbo",29TNG1778,80.0,14-III-2007,en prados de siega,,abundante,R. Pino & J.J. Pino,LOU 32334
Soleirolia soleirolii (Req.) Dandy,Po,Cangas,"Sierra Poniente, Darbo",29TNG1778,80.0,14-III-2007,Sobre suelo y muros húmedos,Coloniza paredes del núcleo de Cangas o tapiza el suelo en fincas abandonadas en Rodeira,escasa,R. Pino & J.J. Pino,LOU 32335
"Scilla merinoi S. Ortiz, Rodr. Oubiña & Izco",C,Valdoviño,Playa de Pantín,29TNJ7132,5.0,18-III-2007,en duna primaria,,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32336
Gentiana verna L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8643,475.0,18-III-2007,en matorral bajo de erica y Ulex,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32337
Pulmonaria longifolia subsp. glandulosa Bolliger,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8643,475.0,18-III-2007,"en matorral bajo de erica y Ulex, zonas húmedas",,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32338
Gentiana verna L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8643,450.0,18-III-2007,en matorral bajo de erica y Ulex,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32339
Viola riviniana Rchb.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,360.0,18-III-2007,en prados de diente,,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32341
Romulea bulbocodium (L.) Sebast. & Mauri,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,360.0,18-III-2007,en prados de diente,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32342
Thymelaea coridifolia (Lam.) Endl. subsp. coridifolia,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,250.0,18-III-2007,en cantiles entre erica y Ulex,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32343
Potentilla montana Brot.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,250.0,18-III-2007,en cantiles entre erica y Ulex,,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32344
Lithodora prostrata (Loisel.) Griseb.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,250.0,18-III-2007,en cantiles entre erica y Ulex,,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32345
Taxus baccata L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,250.0,18-III-2007,entre derrubios de serpentinas,,escasa,"R. Pino, J.J. Pino & A. Pino",LOU 32346
Schoenus nigricans L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,360.0,18-III-2007,en zonas húmedas,,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32347
Bellis perennis L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8443,100.0,18-III-2007,en prados semihúmedos,,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32350
