scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Fumaria reuteri Boiss.,Or,Viana do Bolo,Caldesinos,29TPG5568,660,2007-04-22,en la ribera del embalse,,abundante,Mariano,KAROL-32443,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Or,Viana do Bolo,Caldesinos,29TPG5568,660,2007-04-22,en la ribera del embalse,,muy abundante,Bonny & Clyde,KAROL-32444,PreservedSpecimen
Lunaria annua L.,Or,Viana do Bolo,Caldesinos,29TPG5568,666,2007-04-22,en zona de escombros,,abundante,Mariano,KAROL-32445,PreservedSpecimen
Halimium umbellatum (L.) Spach,Or,Viana do Bolo,Caldesinos,29TPG5567,700,2007-04-22,en monte bajo de erica sp.,,escasa,Bonny & Clyde,KAROL-32446,PreservedSpecimen
Muscari comosum (L.) Mill.,Or,Viana do Bolo,Carraxais,29TPG5970,800,2007-04-22,en prado de siega,,escasa,Bonny & Clyde,KAROL-32447,PreservedSpecimen
Aristolochia paucinervis Pomel,Or,Viana do Bolo,Carraxais,29TPG5970,800,2007-04-22,en margen de prado de siega,,localmente abundante,Mariano,KAROL-32450,PreservedSpecimen
Linaria elegans Cav.,Or,Viana do Bolo,Carraxais,29TPG5970,800,2007-04-22,en margen de prado de siega,,frecuente,Bonny & Clyde,KAROL-32451,PreservedSpecimen
Ranunculus paludosus Poir.,Or,Viana do Bolo,Carraxais,29TPG5970,800,2007-04-22,en margen de prado de siega,,frecuente,Carolus,KAROL-32452,PreservedSpecimen
Hyacinthoides non-scripta (L.) Rothm. Sp.,Or,Viana do Bolo,Carraxais,29TPG5871,780,2007-04-22,en borde de carretera,,frecuente,Carolus,KAROL-32453,PreservedSpecimen
Chrysosplenium oppositifolium L.,Or,Viana do Bolo,Louzaregos,29TPG6070,880,2007-04-22,en talud rocoso húmedo,,localmente abundante,Bonny & Clyde,KAROL-32454,PreservedSpecimen
Mercurialis perennis L.,Or,Viana do Bolo,"Quintela de Humoso, cantera",29TPG6068,910,2007-04-22,en prados de siega limítrofes con cantera caliza,,escasa,Mariano,KAROL-32456,PreservedSpecimen
Linaria aeruginea (Gouan) Cav.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827,2007-04-22,en cantera de caliza,,localmente abundante,Bonny & Clyde,KAROL-32458,PreservedSpecimen
Arabis hirsuta (L.) Scop.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827,2007-04-22,en cantera de caliza,,escasa,Carolus,KAROL-32459,PreservedSpecimen
Salvia verbenaca L.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827,2007-04-22,en cantera de caliza,,abundante,Mariano,KAROL-32460,PreservedSpecimen
Asplenium trichomanes L.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827,2007-04-22,"en muro de piedra, cerca de la cantera de caliza",,abundante,Mariano,KAROL-32461,PreservedSpecimen
Ceterach officinarum Willd.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827,2007-04-22,"en muro de piedra, cerca de la cantera de caliza",,frecuente,Mariano,KAROL-32463,PreservedSpecimen
Evax lasiocarpa Lange,Or,Viana do Bolo,"Froxáns, carretera a Penouta",29TPG6271,984,2007-04-22,"en suelos de escasa cobertura arbórea, junto con erica arborea, Cytisus scoparius y Cytisus multiflorus",,localmente abundante,Bonny & Clyde,KAROL-32467,PreservedSpecimen
Anthoxanthum odoratum L.,Po,Forcarei,Serra do Candán,29TNH6018,810,2007-04-28,en prados naturales,,abundante,Mariano,KAROL-32468,PreservedSpecimen
Dryopteris guanchica Gibby & Jermy,Po,Forcarei,Serra do Candán,29TNH5918,797,2007-04-28,"en zonas sombrías sobre el riachuelo, bajo bosque de Quercus robur",,abundante,Bonny & Clyde,KAROL-32469,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Po,Forcarei,Serra do Candán,29TNH5917,879,2007-04-28,en zona despejada del matorral,,frecuente,Carolus,KAROL-32470,PreservedSpecimen
Lotus corniculatus L.,Po,Forcarei,Serra do Candán,29TNH6018,810,2007-04-28,en roquedo sobre el bosque,,frecuente,Mariano,KAROL-32471,PreservedSpecimen
Polygala vulgaris L.,Po,Forcarei,Serra do Candán,29TNH5917,879,2007-04-28,en talud sobre el camino,,frecuente,Mariano,KAROL-32472,PreservedSpecimen
Cytisus scoparius (L.) Link,Po,Forcarei,Serra do Candán,29TNH5918,797,2007-04-28,en margen de camino,,frecuente,Carolus,KAROL-32473,PreservedSpecimen
Asphodelus albus Mill.,Po,Forcarei,Serra do Candán,29TNH6018,810,2007-04-28,en roquedo sobre el bosque,,frecuente,Mariano,KAROL-32474,PreservedSpecimen
Phalacrocarpum oppositifolium (Brot.) Willk.,Po,Forcarei,Serra do Candán,29TNH6017,830,2007-04-28,en roquedos de zonas altas,,abundante,Mariano,KAROL-32475,PreservedSpecimen
Caltha palustris L.,Po,Forcarei,Serra do Candán,29TNH5917,780,2007-04-28,en el borde del riachuelo,,frecuente,Mariano,KAROL-32476,PreservedSpecimen
Caltha palustris L.,Po,Forcarei,Serra do Candán,29TNH5918,797,2007-04-28,en el borde del riachuelo,,frecuente,Bonny & Clyde,KAROL-32477,PreservedSpecimen
Vaccinium myrtillus L.,Po,Forcarei,Serra do Candán,29TNH5917,800,2007-04-28,en sotobosque de Quercus robur,,abundante,Carolus,KAROL-32478,PreservedSpecimen
Anemone nemorosa L.,Po,Forcarei,Serra do Candán,29TNH5917,800,2007-04-28,en sotobosque de Quercus robur,,abundante,Mariano,KAROL-32479,PreservedSpecimen
Anemone nemorosa L.,Po,Forcarei,Serra do Candán,29TNH5917,879,2007-04-28,en talud del camino,,frecuente,Carolus,KAROL-32480,PreservedSpecimen
Allium victorialis L.,Po,Forcarei,Serra do Candán,29TNH5917,780,2007-04-28,"en zonas inclinadas sobre el río, en sombra y bajo Quercus robur, Ilex aquiefolium, erica arborea, Frangula alnus, etc.",,abundante,Carolus,KAROL-32481,PreservedSpecimen
Hyacinthoides non-scripta (L.) Rothm. Sp.,Po,Forcarei,Serra do Candán,29TNH5917,780,2007-04-28,"en zonas inclinadas sobre el río, en sombra y bajo Quercus robur, Ilex aquiefolium, erica arborea, Frangula alnus, etc.",,escasa,Bonny & Clyde,KAROL-32482,PreservedSpecimen
Carex binervis Sm.,Po,Forcarei,Serra do Candán,29TNH5917,891,2007-04-28,en prado natural encharcado,,localmente abundante,Carolus,KAROL-32483,PreservedSpecimen
Drosera rotundifolia L.,Po,Forcarei,Serra do Candán,29TNH5917,891,2007-04-28,en prado natural encharcado,,localmente abundante,Mariano,KAROL-32484,PreservedSpecimen
Carex flacca Schreb.,Po,Forcarei,Serra do Candán,29TNH5917,891,2007-04-28,en prado natural encharcado,,localmente abundante,Bonny & Clyde,KAROL-32485,PreservedSpecimen
Scirpus cespitosus L. subsp. cespitosus,Po,Forcarei,Serra do Candán,29TNH5917,891,2007-04-28,en prado natural encharcado,,localmente abundante,Mariano,KAROL-32486,PreservedSpecimen
Eriophorum angustifolium Honck.,Po,Forcarei,Serra do Candán,29TNH5917,891,2007-04-28,en prado natural encharcado,,localmente abundante,Carolus,KAROL-32488,PreservedSpecimen
Pterospartum tridentatum subsp. cantabricum (Spach) Talavera & P.E. Gibbs,Po,Forcarei,Serra do Candán,29TNH5919,872,2007-04-28,en zona de matorral,,muy abundante,Carolus,KAROL-32489,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,Po,Forcarei,Serra do Candán,29TNH5919,872,2007-04-28,"en zona de matorral de erica, Ulex y Pterospartum",,abundante,Carolus,KAROL-32490,PreservedSpecimen
Thymelaea broteriana Cout.,Po,Forcarei,Serra do Candán,29TNH5918,873,2007-04-28,"en zona de matorral de erica, Ulex y Pterospartum",,abundante,Mariano,KAROL-32491,PreservedSpecimen
Sagina merinoi Merino,Po,Forcarei,Serra do Candán,29TNH5917,879,2007-04-28,en el propio camino sobre las serpentinas de la grava del mismo,,localmente abundante,Bonny & Clyde,KAROL-32492,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,C,Cedeira,"Campo Boi, Serra da Capelada",29TNJ8139,390,2007-05-05,en prados ralos bajo Pinus sylvestris,,abundante,Carolus,KAROL-32493,PreservedSpecimen
Polygala vulgaris L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434,2007-05-05,en matorral de Ulex y erica,,frecuente,Bonny & Clyde,KAROL-32494,PreservedSpecimen
Fritillaria nervosa Willd.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434,2007-05-05,en prados de roquedos sobre el acantilado,,frecuente,Bonny & Clyde,KAROL-32497,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434,2007-05-05,en prados naturales,,frecuente,Mariano,KAROL-32498,PreservedSpecimen
Scorzonera humilis L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434,2007-05-05,en prados naturales,,frecuente,Mariano,KAROL-32499,PreservedSpecimen
Thymelaea coridifolia (Lam.) Endl. subsp. coridifolia,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434,2007-05-05,en zonas de matorral de erica y Ulex,,frecuente,Bonny & Clyde,KAROL-32500,PreservedSpecimen
Centaurea borjae Valdés Berm. & Rivas Goday,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434,2007-05-05,en zonas descubiertas de vegetación,,abundante,Bonny & Clyde,KAROL-32501,PreservedSpecimen
Ranunculus muricatus L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,400,2007-05-05,"en prados naturales, húmedos y muy nitirificado",,localmente abundante,Mariano,KAROL-32502,PreservedSpecimen
Primula veris L. subsp. veris,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,400,2007-05-05,en prados sobre el acantilado,,frecuente,Carolus,KAROL-32503,PreservedSpecimen
Fritillaria nervosa Willd.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,400,2007-05-05,en prados sobre el acantilado,,frecuente,Mariano,KAROL-32504,PreservedSpecimen
Pulmonaria longifolia subsp. glandulosa Bolliger,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,400,2007-05-05,en prados sobre el acantilado,,frecuente,Carolus,KAROL-32505,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,400,2007-05-05,"en zona de matorral de erica, Ulex y Pterospartum",,abundante,Carolus,KAROL-32506,PreservedSpecimen
Thymus longicaulis C. Presl,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,2007-05-05,Tapizando rocas en zonas expuestas,,frecuente,Bonny & Clyde,KAROL-32507,PreservedSpecimen
Bellis sylvestris Cirillo,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,2007-05-05,en zonas herbáceas entre el matorral,,frecuente,Carolus,KAROL-32508,PreservedSpecimen
Dactylis glomerata L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,2007-05-05,en zonas herbáceas entre el matorral,,frecuente,Bonny & Clyde,KAROL-32509,PreservedSpecimen
Iberis procumbens Lange,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,2007-05-05,en zonas herbáceas entre el matorral,,frecuente,Carolus,KAROL-32510,PreservedSpecimen
Leucanthemum pluriflorum Pau,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,2007-05-05,entre el matorral de Ulex y erica,,frecuente,Bonny & Clyde,KAROL-32511,PreservedSpecimen
Polygonatum odoratum (Mill.) Druce,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,2007-05-05,en zonas herbáceas entre el matorral,,frecuente,Mariano,KAROL-32512,PreservedSpecimen
Cytisus commutatus (Willk.) Briq.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,2007-05-05,entre el matorral de Ulex y erica,,frecuente,Bonny & Clyde,KAROL-32513,PreservedSpecimen
Polygala vulgaris L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,2007-05-05,entre el matorral de Ulex y erica,,frecuente,Mariano,KAROL-32514,PreservedSpecimen
Scorzonera humilis L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,2007-05-05,en pequeños prados entre el matorral,,frecuente,Mariano,KAROL-32516,PreservedSpecimen
Centaurea nigra L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,2007-05-05,en pequeños prados entre el matorral,,escasa,Mariano,KAROL-32517,PreservedSpecimen
Potentilla montana Brot.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,2007-05-05,en zonas de matorral de erica y Ulex,,abundante,Carolus,KAROL-32518,PreservedSpecimen
Primula veris L. subsp. veris,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,150,2007-05-05,en ladera inclinada del acantilado,,frecuente,Carolus,KAROL-32519,PreservedSpecimen
Asparagus officinalis subsp. prostratus (Dumort.) Corb.,C,Cedeira,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,10,2007-05-05,entre roquedos sobre la línea de costa,,escasa,Bonny & Clyde,KAROL-32520,PreservedSpecimen
Spergularia marina (L.) Besser,C,Cedeira,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,10,2007-05-05,entre roquedos sobre la línea de costa,,escasa,Mariano,KAROL-32521,PreservedSpecimen
Linaria aguillonensis (García Mart.) García Mart. & Silva Pando,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,150,2007-05-05,en suelo desnudo sobre la línea del mar,,frecuente,Mariano,KAROL-32523,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8643,480,2007-05-05,en prados cerca de la carretera,,escasa,Mariano,KAROL-32524,PreservedSpecimen
Linaria aguillonensis (García Mart.) García Mart. & Silva Pando,C,Cedeira,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,10,2007-05-05,entre los derrubios de serpentinas,,frecuente,Mariano,KAROL-32525,PreservedSpecimen
Fritillaria nervosa Willd.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,125,2007-05-05,en prados de matorral,,frecuente,Bonny & Clyde,KAROL-32527,PreservedSpecimen
Quercus ilex L.,Or,Verín,Cabreiroá,29TPG3041,550,2007-05-13,en monte bajo con Pinus pinaster,,frecuente,Mariano,KAROL-32531,PreservedSpecimen
Tuberaria globulariifolia (Lam.) Willk.,Or,Verín,"Monte Mayor, Calderóns",29TPG3141,616,2007-05-13,en matorral de Pterospartum,,frecuente,Bonny & Clyde,KAROL-32532,PreservedSpecimen
Linaria saxatilis (L.) Chaz.,Or,Verín,"Monte Mayor, Calderóns",29TPG3141,616,2007-05-13,en matorral de Pterospartum,,frecuente,Carolus,KAROL-32533,PreservedSpecimen
Simethis planifolia (L.) Gren.,Or,Verín,"Monte Mayor, Calderóns",29TPG3141,616,2007-05-13,en matorral de Pterospartum,,abundante,Bonny & Clyde,KAROL-32534,PreservedSpecimen
Hypericum linariifolium Vahl,Or,Verín,"Monte Mayor, Calderóns",29TPG3141,616,2007-05-13,en matorral de Pterospartum,,frecuente,Bonny & Clyde,KAROL-32535,PreservedSpecimen
Silene nutans L.,Or,Verín,"Monte Mayor, Calderóns",29TPG3141,616,2007-05-13,en matorral de Pterospartum,,frecuente,Bonny & Clyde,KAROL-32536,PreservedSpecimen
Erica arborea L.,Or,Vilardebós,Veigas das Meas,29TPG3341,620,2007-05-13,en talud húmedo junto con Paradisea lusitanica,,abundante,Carolus,KAROL-32537,PreservedSpecimen
Triticum aestivum L.,Or,Vilardebós,Veigas das Meas,29TPG3443,626,2007-05-13,"en prados, cultivado",,frecuente,Carolus,KAROL-32538,PreservedSpecimen
Linaria spartea (L.) Willd.,Or,Vilardebós,Veigas das Meas,29TPG3443,626,2007-05-13,en prados de siega,,frecuente,Mariano,KAROL-32540,PreservedSpecimen
Linaria elegans Cav.,Or,Viana do Bolo,"Punxeiro, carretera a Penouta",29TPG5871,845,2007-05-13,en matorral de Cytisus multiflorus,,abundante,Mariano,KAROL-32541,PreservedSpecimen
Trifolium incarnatum L.,Or,Viana do Bolo,"Punxeiro, carretera a Penouta",29TPG5871,845,2007-05-13,en matorral de Cytisus multiflorus,,frecuente,Carolus,KAROL-32542,PreservedSpecimen
Evax lasiocarpa Lange,Or,Viana do Bolo,"Froxáns, carretera a Penouta",29TPG6271,984,2007-05-13,en suelos pobres y esqueléticos de Cytisus multiflorus y Pterospartum,,localmente abundante,Mariano,KAROL-32543,PreservedSpecimen
Viola lactea Sm.,Or,Viana do Bolo,"Penouta, Mina",29TPG6371,1239,2007-05-13,en prados encharcados,,escasa,Mariano,KAROL-32544,PreservedSpecimen
Ajuga pyramidalis L.,Or,Viana do Bolo,"Penouta, Mina",29TPG6371,1239,2007-05-13,en prados encharcados,,escasa,Bonny & Clyde,KAROL-32545,PreservedSpecimen
Cruciata glabra (L.) Ehrend.,Or,Viana do Bolo,"Penouta, Mina",29TPG6371,1239,2007-05-13,en prados encharcados,,escasa,Bonny & Clyde,KAROL-32546,PreservedSpecimen
Pterospartum tridentatum (L.) Willk.,Or,Viana do Bolo,"Penouta, Mina",29TPG6371,1239,2007-05-13,en borde de prados húmedos,,abundante,Mariano,KAROL-32549,PreservedSpecimen
Evax lasiocarpa Lange,Or,Viana do Bolo,Ramilo,29TPG6572,1300,2007-05-13,en suelos desnudos entre erica australis,,localmente abundante,Carolus,KAROL-32550,PreservedSpecimen
Orobanche rapum-genistae Thuill.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,820,2007-05-13,Sobre raíces de Cytisus multiflorus en bosque de Quercus pyrenaica,,frecuente,Carolus,KAROL-32551,PreservedSpecimen
Trifolium strictum L.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,820,2007-05-13,en talud en bosque de Quercus pyrenaica,,escasa,Mariano,KAROL-32552,PreservedSpecimen
Crataegus monogyna Jacq.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,830,2007-05-13,en terraza sobre la cantera,,escasa,Mariano,KAROL-32553,PreservedSpecimen
Linaria aeruginea (Gouan) Cav.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,820,2007-05-13,en suelo desnudo en la misma cantera,,localmente abundante,Bonny & Clyde,KAROL-32554,PreservedSpecimen
Aquilegia vulgaris L.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,800,2007-05-13,en cuneta húmeda y sombría bajo bosque de Quercus pyrenaica,,frecuente,Mariano,KAROL-32555,PreservedSpecimen
Scabiosa columbaria L.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,830,2007-05-13,en suelos algo profundos de la propia cantera,,escasa,Bonny & Clyde,KAROL-32556,PreservedSpecimen
Melittis melissophyllum L.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,790,2007-05-13,en cuneta húmeda y sombría bajo bosque de Quercus pyrenaica,,frecuente,Carolus,KAROL-32557,PreservedSpecimen
Cruciata laevipes Opiz,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,800,2007-05-13,en cuneta húmeda y sombría bajo bosque de Quercus pyrenaica,,frecuente,Carolus,KAROL-32559,PreservedSpecimen
Antirrhinum meonanthum Hoffmanns. & Link,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,830,2007-05-13,entre roquedos de la misma cantera,Flores grandes y amarillas,frecuente,Bonny & Clyde,KAROL-32560,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,800,2007-05-13,en cuneta húmeda y sombría bajo bosque de Quercus pyrenaica,,escasa,Bonny & Clyde,KAROL-32561,PreservedSpecimen
Vicia orobus DC.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,790,2007-05-13,en cuneta húmeda y sombría bajo bosque de Quercus pyrenaica,,frecuente,Carolus,KAROL-32562,PreservedSpecimen
Geum sylvaticum Pourr.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,790,2007-05-13,en cuneta húmeda y sombría bajo bosque de Quercus pyrenaica,,escasa,Mariano,KAROL-32563,PreservedSpecimen
Ophioglossum vulgatum L.,Po,Cangas,Playa de Barra,29TNG1279,10,2007-04-26,en prado natural húmedo al lado de las dunas,,localmente abundante,Carolus,KAROL-32564,PreservedSpecimen
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,Playa de Liméns,29TNG1578,10,2007-05-05,en dunas secundarias,,localmente abundante,Mariano,KAROL-32565,PreservedSpecimen
Evax lusitanica Samp.,BA,,Castelo de Mendo,29TP72,760,2007-04-28,terreno arenoso esquelético sobre granito,,,Carolus,KAROL-32566,PreservedSpecimen
Nigella damascena L.,C,Valdoviño,Playa de Pantín,29TNJ7232,30,2007-06-02,"en margen de carretera, al lado de un muro",,escasa,Bonny & Clyde,KAROL-32568,PreservedSpecimen
Euphrasia minima DC.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,2007-06-02,Sobre suelos pobres en ultrabásicas,,frecuente,Bonny & Clyde,KAROL-32569,PreservedSpecimen
Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,2007-06-02,Sobre suelos pobres en ultrabásicas,,frecuente,Mariano,KAROL-32570,PreservedSpecimen
Polygala vulgaris L.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,2007-06-02,Sobre suelos algo profundos en ultrabásicas,,frecuente,Bonny & Clyde,KAROL-32573,PreservedSpecimen
Scorzonera humilis L.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8039,100,2007-06-02,en prados naturales,,frecuente,Bonny & Clyde,KAROL-32574,PreservedSpecimen
Thymus longicaulis C. Presl,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8039,100,2007-06-02,en prados naturales,,abundante,Carolus,KAROL-32575,PreservedSpecimen
Anthyllis vulneraria L.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8039,100,2007-06-02,en prados naturales,,abundante,Carolus,KAROL-32576,PreservedSpecimen
Pedicularis sylvatica L.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8039,100,2007-06-02,en prados naturales,,localmente abundante,Bonny & Clyde,KAROL-32577,PreservedSpecimen
Simethis planifolia (L.) Gren.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8039,100,2007-06-02,en prados naturales,,abundante,Carolus,KAROL-32578,PreservedSpecimen
Saxifraga spathularis Brot.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,2007-06-02,en grietas de rocas ultrabásicas,,abundante,Bonny & Clyde,KAROL-32579,PreservedSpecimen
Lotus corniculatus subsp. carpetanus (Lacaita) Rivas Mart.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,2007-06-02,en grietas de rocas ultrabásicas,,abundante,Mariano,KAROL-32580,PreservedSpecimen
Sedum arenarium Brot.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,2007-06-02,en grietas de rocas ultrabásicas,,frecuente,Carolus,KAROL-32581,PreservedSpecimen
Sagina merinoi Merino,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,2007-06-02,en grietas de rocas ultrabásicas,,abundante,Mariano,KAROL-32582,PreservedSpecimen
Lotus corniculatus subsp. carpetanus (Lacaita) Rivas Mart.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,2007-06-02,en grietas de rocas ultrabásicas,,abundante,Bonny & Clyde,KAROL-32583,PreservedSpecimen
Hypochoeris radicata L.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8039,220,2007-06-02,Sobre suelos algo profundos en ultrabásicas,,frecuente,Carolus,KAROL-32584,PreservedSpecimen
Pinguicula vulgaris L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,425,2007-06-02,en talud húmedo sobre un pequeño estanque,,localmente abundante,Carolus,KAROL-32586,PreservedSpecimen
Briza minor L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,2007-06-02,en zona de matorral sobre ultrabásicas,,escasa,Mariano,KAROL-32587,PreservedSpecimen
Centaurea borjae Valdés Berm. & Rivas Goday,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,2007-06-02,en zona de matorral sobre ultrabásicas,,abundante,Bonny & Clyde,KAROL-32588,PreservedSpecimen
Lotus corniculatus subsp. carpetanus (Lacaita) Rivas Mart.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,2007-06-02,en zona de matorral sobre ultrabásicas,,muy abundante,Mariano,KAROL-32590,PreservedSpecimen
Anagallis arvensis L.,C,Cedeira,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,50,2007-06-02,"en terrenos descubiertos, talud con escasa vegetación",,frecuente,Bonny & Clyde,KAROL-32591,PreservedSpecimen
Pulicaria odora (L.) Rchb.,C,Cedeira,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,30,2007-06-02,en prados naturales,,frecuente,Mariano,KAROL-32595,PreservedSpecimen
Pulicaria odora (L.) Rchb.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,180,2007-06-02,en zona de matorral sobre ultrabásicas,,frecuente,Mariano,KAROL-32597,PreservedSpecimen
Iberis procumbens Lange,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,180,2007-06-02,en zona de matorral sobre ultrabásicas,,frecuente,Carolus,KAROL-32598,PreservedSpecimen
Crambe hispanica L.,Or,Arnoia,"Valdemeixeira, río Arnoia",29TNG7375,180,2007-05-28,,Ejemplar cultivado en casa a partir de un ejemplar de Arnoia (LOU 30988),escasa,Bonny & Clyde,KAROL-32599,PreservedSpecimen
Coronopus didymus (L.) Sm.,Po,Cangas,"Darbo, Sierra Poniente",29TNG1778,80,2007-05-28,en zona de tierras removidas,,frecuente,Carolus,KAROL-32600,PreservedSpecimen
Catalpa bignonioides Walt.,Po,Cangas,"Darbo, San Roque",29TNG1778,70,2007-05-29,Como árbol ornamental en un aparcamiento,,escasa,Carolus,KAROL-32603,PreservedSpecimen
Tritonia x crocosmiflora (Lemoine) G. Nicholson,Po,Poio,Raxó,29TNG2095,50,2007-06-16,en talud húmedo y con gran cobertura herbácea,,escasa,Carolus,KAROL-32605,PreservedSpecimen
Scorzonera humilis L.,Po,Forcarei,Serra de Candán,29TNH6016,984,2007-06-16,entre el matorral de Ulex y erica,,abundante,Mariano,KAROL-32607,PreservedSpecimen
Canna indica L.,Po,Poio,Raxó,29TNG2095,50,2007-06-16,en talud húmedo y herbáceo,,frecuente,Mariano,KAROL-32608,PreservedSpecimen
Arnica montana L. subsp. montana,Po,Forcarei,Serra de Candán,29TNH5917,891,2007-06-16,en prado muy húmedo,,localmente abundante,Carolus,KAROL-32609,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,Po,Forcarei,Serra de Candán,29TNH5917,891,2007-06-16,en prado muy húmedo,,localmente abundante,Mariano,KAROL-32610,PreservedSpecimen
Narthecium ossifragum (L.) Huds.,Po,Forcarei,Serra de Candán,29TNH5917,891,2007-06-16,en prado muy húmedo,,localmente abundante,Carolus,KAROL-32611,PreservedSpecimen
