scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Taxus baccata L.,Lu,Cervantes,"Vilarello, Bosque de Vilarello",29TPH7342,1282,2008-04-26,En bosque atlántico de Quercus petraea e Ilex aquifolium,,escasa,Mariano,LOU 32886,PreservedSpecimen
Anemone nemorosa L.,Lu,Cervantes,"Vilarello, Bosque de Vilarello",29TPH7342,1282,2008-04-26,En bosque atlántico de Quercus petraea e Ilex aquifolium,,muy abundante,Bonny & Clyde,LOU 32888,PreservedSpecimen
Ranunculus platanifolius L.,Lu,Cervantes,"Vilarello, Bosque de Vilarello",29TPH7243,1028,2008-04-26,En talud de tierra orientado al N del bosque de Vilarello,,escasa,Mariano,LOU 32889,PreservedSpecimen
Veronica chamaedrys L.,Lu,Cervantes,"Cereixedo, Castelo de Frades",29TPH6741,918,2008-04-26,En muros,,abundante,Carolus,LOU 32890,PreservedSpecimen
Polygala microphylla L.,Lu,Cervantes,"Cereixedo, Cela",29TPH6841,974,2008-04-26,En brezales,,escasa,Mariano,LOU 32892,PreservedSpecimen
Quercus ilex L.,Or,Verín,Feces de Cima,29TPG3435,492,2008-05-03,Encinar con matorral de Cistus ladanifer,,abundante,Bonny & Clyde,LOU 32893,PreservedSpecimen
Erica scoparia L.,Or,Verín,Feces de Cima,29TPG3436,480,2008-05-03,Bajo encinar,,escasa,Carolus,LOU 32895,PreservedSpecimen
Lavandula pedunculata (Miller) Cav.,Or,Verín,Feces de Cima,29TPG3436,489,2008-05-03,En encinar,,muy abundante,Bonny & Clyde,LOU 32896,PreservedSpecimen
Ranunculus ollissiponensis Pers.,Or,Verín,Feces de Cima,29TPG3436,489,2008-05-03,En encinar,,abundante,Carolus,LOU 32898,PreservedSpecimen
Lepidium heterophyllum Benth.,Or,Verín,Feces de Cima,29TPG5760,527,2008-05-03,En bordes de encinar,,frecuente,Carolus,LOU 32899,PreservedSpecimen
Aristolochia paucinervis Pomel,Or,Verín,Feces de Cima,29TPG3436,480,2008-05-03,En encinar,,abundante,Bonny & Clyde,LOU 32900,PreservedSpecimen
Polygala microphylla L.,Or,Vilardevós,Vilar de Cervos,29TPG3439,637,2008-05-03,En talud sobre prados de cultivo,,abundante,Mariano,LOU 32901,PreservedSpecimen
Veronica officinalis L.,Or,Avión,San Martín,29TNG5787,930,2008-05-08,En zona de tierras desnudas con Pterospartum y Erica,Cogida en el lugar indicado el 23/03/08 pero sin flores y cultivada en tiesto hasta su herborización con flores,frecuente,Mariano,LOU 32902,PreservedSpecimen
Geranium sanguineum L.,Po,Cangas,Darbo,29TNG1778,80,2008-05-07,En zona soleada de jardín,El ejemplar procede de una herborización de la Sierra de Courel del 2002,,Bonny & Clyde,LOU 32904,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0426,563,2008-04-19,En prados naturales encharcados,Algunos cálices presentan pelosidad en los nervios,localmente abundante,Mariano,LOU 32906,PreservedSpecimen
Stipa gigantea Link,C,Boiro,"Mosquete, Serra de Barbanza",29TNH6724,250,2008-05-20,En borde carretera sobre matorral de Ulex y Erica,,escasa,Carolus,LOU 32907,PreservedSpecimen
Scorzonera humilis L.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0527,536,2008-05-20,En talud de tierra al margen del matorral de Ulex y Erica,,escasa,Carolus,LOU 32908,PreservedSpecimen
Simethis planifolia (L.) Gren.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0326,609,2008-05-20,En matorral de Ulex y Erica,,abundante,Bonny & Clyde,LOU 32909,PreservedSpecimen
Centaurea paniculata L.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0326,609,2008-05-20,En matorral de Ulex y Erica,,frecuente,Carolus,LOU 32910,PreservedSpecimen
Myosotis laxa Lehm.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0427,522,2008-05-20,En zonas húmedas y sombrías,,localmente abundante,Carolus,LOU 32911,PreservedSpecimen
Erica tetralix L.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0427,552,2008-05-20,En zonas húmedas,,localmente abundante,Mariano,LOU 32912,PreservedSpecimen
Genista anglica L.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0427,522,2008-05-20,En zonas húmedas,,frecuente,Bonny & Clyde,LOU 32914,PreservedSpecimen
Veronica officinalis L.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0427,522,2008-05-20,En matorral de Ulex y Erica,,frecuente,Mariano,LOU 32915,PreservedSpecimen
Armeria transmontana (Samp.) Lawr.,Or,Viana do Bolo,Tabazoa de Hedroso,29TPG5876,1082,2008-06-13,En monte recien quemado,,muy abundante,Mariano,LOU 32918,PreservedSpecimen
Linaria elegans Cav.,Or,Viana do Bolo,Tabazoa de Hedroso,29TPG5876,1082,2008-06-13,En monte recien quemado,,localmente abundante,Carolus,LOU 32920,PreservedSpecimen
Lupinus gredensis Gand.,Or,Viana do Bolo,Tabazoa de Hedroso,29TPG5876,1082,2008-06-13,En márgen de carretera,,frecuente,Mariano,LOU 32921,PreservedSpecimen
Veronica officinalis L.,Or,A Veiga,"Valdín, Ladeira",29TPG6875,1268,2008-06-14,En prado húmedo y sombrío,,frecuente,Mariano,LOU 32924,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,Or,A Veiga,"Valdín, Ladeira",29TPG6875,1268,2008-06-14,En prado húmedo y sombrío,,frecuente,Carolus,LOU 32925,PreservedSpecimen
Melittis melissophyllum L.,Or,A Veiga,"Valdín, Ladeira",29TPG6875,1268,2008-06-14,En prado húmedo y sombrío,,escasa,Bonny & Clyde,LOU 32926,PreservedSpecimen
Halimium umbellatum (L.) Spach,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7279,1100,2008-06-14,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,abundante,Mariano,LOU 32927,PreservedSpecimen
Ornithogalum concinnum (Salisb.) Cout.,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7278,1300,2008-06-14,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,frecuente,Carolus,LOU 32929,PreservedSpecimen
Arnoseris minima (L.) Schweigg. & Körte,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7278,1300,2008-06-14,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,abundante,Mariano,LOU 32930,PreservedSpecimen
Viola bubanii Timb.-Lagr.,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7478,1400,2008-06-14,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,abundante,Mariano,LOU 32931,PreservedSpecimen
Genista anglica L.,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7578,1500,2008-06-14,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,frecuente,Bonny & Clyde,LOU 32932,PreservedSpecimen
Pterospartum tridentatum (L.) Willk. subsp. tridentatum,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7578,1500,2008-06-14,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,muy abundante,Mariano,LOU 32933,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,Or,A Veiga,Lagoa de Ocelo,29TPG7577,1520,2008-06-14,En prado de turbera al pie de la laguna,,frecuente,Mariano,LOU 32936,PreservedSpecimen
Genista anglica L.,Or,A Veiga,Lagoa de Ocelo,29TPG7577,1520,2008-06-14,En prado de turbera al pie de la laguna,,frecuente,Bonny & Clyde,LOU 32937,PreservedSpecimen
Nardus stricta L.,Or,A Veiga,Lagoa de Ocelo,29TPG7577,1520,2008-06-14,En prado de turbera al pie de la laguna,,localmente abundante,Bonny & Clyde,LOU 32938,PreservedSpecimen
Lamium maculatum L.,Or,A Veiga,Lagoa de Ocelo,29TPG7577,1520,2008-06-14,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,escasa,Carolus,LOU 32940,PreservedSpecimen
Arenaria montana L.,Or,A Veiga,Lagoa de Ocelo,29TPG7577,1520,2008-06-14,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,muy abundante,Carolus,LOU 32941,PreservedSpecimen
Tragopogon dubius Scop.,Or,Viana do Bolo,Pradorramisquedo,29TPG6867,1200,2008-06-15,En bordes de prados de siega,,abundante,Mariano,LOU 32942,PreservedSpecimen
Rhinanthus minor L.,Or,Viana do Bolo,Pradorramisquedo,29TPG6867,1200,2008-06-15,En prados de siega,,muy abundante,Carolus,LOU 32943,PreservedSpecimen
Cytinus hypocistis (L.) L.,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7578,1500,2008-06-15,Parasitando Halimium en matorral de Erica australis y Pterospartum tridentatum,,escasa,Mariano,LOU 32945,PreservedSpecimen
"Moenchia erecta (L.) P. Gaertn., B. Mey. & Schreb.",Or,Viana do Bolo,Pradorramisquedo,29TPG6867,1200,2008-06-15,En prados de siega,,abundante,Mariano,LOU 32947,PreservedSpecimen
Stellaria graminea L.,Or,Viana do Bolo,Pradorramisquedo,29TPG6867,1200,2008-06-15,En prados de siega,,abundante,Bonny & Clyde,LOU 32948,PreservedSpecimen
Lamium purpureum L.,Or,Viana do Bolo,Pradorramisquedo,29TPG6867,1200,2008-06-15,En prados de siega,,frecuente,Carolus,LOU 32949,PreservedSpecimen
Jasione montana L.,Or,Viana do Bolo,Pradorramisquedo,29TPG6867,1200,2008-06-15,En prados de siega,,frecuente,Mariano,LOU 32950,PreservedSpecimen
Ajuga reptans L.,Or,Viana do Bolo,Pradorramisquedo,29TPG6767,1100,2008-06-15,En prados de siega pero en bordes húmedos y sombríos,,escasa,Bonny & Clyde,LOU 32951,PreservedSpecimen
Viola bubanii Timb.-Lagr.,Or,Viana do Bolo,Pradorramisquedo,29TPG6767,1100,2008-06-15,En prados de siega,,abundante,Carolus,LOU 32952,PreservedSpecimen
Geranium sanguineum L.,Za,Porto,Embalse de Pías,29TPG6663,1000,2008-06-15,En talud húmedo,,escasa,Mariano,LOU 32953,PreservedSpecimen
Scilla verna Huds.,Or,A Veiga,Lagoa de Ocelo,29TPG7577,1520,2008-06-15,En prado de turbera al pie de la laguna,,escasa,Mariano,LOU 32954,PreservedSpecimen
Cytinus hypocistis (L.) L.,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7278,1300,2008-06-15,Parasitando Halimium en matorral de Erica australis y Pterospartum tridentatum,,escasa,Bonny & Clyde,LOU 32955,PreservedSpecimen
Linaria aeruginea (Gouan) Cav.,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,2008-06-15,Entre las rocas calizas de la cantera,,localmente abundante,Mariano,LOU 32956,PreservedSpecimen
Syringa vulgaris L.,Or,A Veiga,A Ponte,29TPG7480,1140,2008-06-15,En los bordes de prados,Naturalizado,escasa,Mariano,LOU 32957,PreservedSpecimen
Chaenorhinum origanifolium (L.) Fourr.,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,2008-06-15,Entre las rocas calizas de la cantera,,frecuente,Bonny & Clyde,LOU 32958,PreservedSpecimen
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,2008-06-15,Entre las rocas calizas de la cantera,,abundante,Mariano,LOU 32959,PreservedSpecimen
Antirrhinum meonanthum Hoffmanns. & Link,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,2008-06-15,Entre las rocas calizas de la cantera,,frecuente,Bonny & Clyde,LOU 32960,PreservedSpecimen
Thymus pulegioides L.,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,2008-06-15,Entre las rocas calizas de la cantera,,frecuente,Carolus,LOU 32961,PreservedSpecimen
Silene coutinhoi Rothm. & P. Silva,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,2008-06-15,Entre las rocas calizas de la cantera,,escasa,Carolus,LOU 32962,PreservedSpecimen
Astragalus glycyphyllos L.,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,2008-06-15,En borde húmedo de las rocas calizas de la cantera,,escasa,Mariano,LOU 32963,PreservedSpecimen
Paeonia broteri Boiss. & Reut.,Or,O Bolo,"Santa Cruz, Arroyo de San Bernabé",29TPG5385,520,2008-06-15,"En el sotobosque de Castanea sativa, Quercus ilex, etc",,localmente abundante,Carolus,LOU 32964,PreservedSpecimen
Sesamoides purpurascens (L.) G. López,Or,O Bolo,"Santa Cruz, Arroyo de San Bernabé",29TPG5385,520,2008-06-15,"En el sotobosque de Castanea sativa, Quercus ilex, etc",,abundante,Mariano,LOU 32965,PreservedSpecimen
Consolida ajacis (L.) Schur,Or,O Bolo,Santa Cruz,29TPG5485,550,2008-06-15,En margen de camino,Escapado de cultivo,frecuente,Bonny & Clyde,LOU 32966,PreservedSpecimen
Briza media L.,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,920,2008-06-15,En borde de prado natural,,abundante,Carolus,LOU 32967,PreservedSpecimen
Tragopogon dubius Scop.,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,920,2008-06-15,En borde de prado natural,,escasa,Carolus,LOU 32968,PreservedSpecimen
Briza media L.,Or,O Bolo,"Santa Cruz, Arroyo de San Bernabé",29TPG5385,520,2008-06-15,En borde de prado natural,,localmente abundante,Mariano,LOU 33068,PreservedSpecimen
Brachypodium sylvaticum (Huds.) P. Beauv.,Po,Bueu,"Isla de Ons, camino al castillo",29TNG0592,15,2008-08-02,En prados de margen,,abundante,Bonny & Clyde,LOU 33071,PreservedSpecimen
Lactuca virosa L.,Po,Bueu,"Isla de Ons, camino al castillo",29TNG0592,15,2008-08-02,En borde de brezal-tojal,,frecuente,Bonny & Clyde,LOU 33072,PreservedSpecimen
Cirsium filipendulum Lange,Po,Bueu,"Isla de Ons, camino al castillo",29TNG0592,15,2008-08-02,En borde de brezal-tojal,,abundante,Carolus,LOU 33073,PreservedSpecimen
Asparagus aphyllus L.,Po,Bueu,"Isla de Ons, camino al castillo",29TNG0592,15,2008-08-02,En zona húmeda y sombría,,abundante,Mariano,LOU 33074,PreservedSpecimen
Koeleria caudata (Link) Steud.,Po,Bueu,"Isla de Ons, camino al castillo",29TNG0592,15,2008-08-02,En zona húmeda y sombría,,abundante,Bonny & Clyde,LOU 33075,PreservedSpecimen
Conyza bonariensis (L.) Cronquist,Po,Bueu,"Isla de Ons, camino al castillo",29TNG0592,15,2008-08-02,En borde de brezal-tojal,,abundante,Mariano,LOU 33076,PreservedSpecimen
Hypericum perforatum L.,Po,Bueu,"Isla de Ons, Castillo",29TNG0592,12,2008-08-02,En prado semihúmedo,,frecuente,Carolus,LOU 33078,PreservedSpecimen
Picris hieracioides subsp. longifolia (Boiss. & Reut.) P.D. Sell,Po,Bueu,"Isla de Ons, inmediaciones fuente del Cucorno",29TNG0592,25,2008-08-02,En borde de prado natural,,frecuente,Bonny & Clyde,LOU 33079,PreservedSpecimen
Arrhenatherum elatius subsp. bulbosum (Willd.) Schübl. & G. Martens,Po,Bueu,"Isla de Ons, inmediaciones fuente del Cucorno",29TNG0592,25,2008-08-02,En margen de prado semihúmedo,,frecuente,Bonny & Clyde,LOU 33080,PreservedSpecimen
Juncus acutus L.,Po,Bueu,"Isla de Ons, inmediaciones fuente del Cucorno",29TNG0592,25,2008-08-02,En zona húmeda y sombría,,abundante,Mariano,LOU 33081,PreservedSpecimen
Juglans regia L.,Po,Bueu,"Isla de Ons, inmediaciones fuente del Cucorno",29TNG0592,25,2008-08-02,En prado,Cultivado,escasa,Bonny & Clyde,LOU 33083,PreservedSpecimen
Carex laevigata Sm.,Po,Bueu,"Isla de Ons, inmediaciones fuente del Cucorno",29TNG0592,25,2008-08-02,En prado húmedo y sombrío,,escasa,Bonny & Clyde,LOU 33084,PreservedSpecimen
Verbascum thapsus L.,Po,Bueu,"Isla de Ons, inmediaciones fuente del Cucorno",29TNG0592,25,2008-08-02,En borde de camino,,frecuente,Mariano,LOU 33086,PreservedSpecimen
Festuca juncifolia St.-Amans,Po,Bueu,"Isla de Ons, fuente del Cucorno",29TNG0592,30,2008-08-02,En borde de camino,,frecuente,Mariano,LOU 33087,PreservedSpecimen
Scolymus hispanicus L.,Po,Bueu,"Isla de Ons, camino hacia Mellide",29TNG0592,40,2008-08-02,En margen de camino sobre brezal,,frecuente,Mariano,LOU 33088,PreservedSpecimen
Crassula multicava Lem.,Po,Bueu,"Isla de Ons, Casa de la playa de Mellide",29TNG0693,35,2008-08-02,En terrenos aclarados del brezal-tojal,,frecuente,Bonny & Clyde,LOU 33090,PreservedSpecimen
Tanacetum parthenium (L.) Sch. Bip.,Po,Bueu,"Isla de Ons, Casa de la playa de Mellide",29TNG0693,35,2008-08-02,En zona sombría detrás de la duna,,escasa,Bonny & Clyde,LOU 33091,PreservedSpecimen
Euphorbia portlandica L.,Po,Bueu,"Isla de Ons, dunas de Mellide",29TNG0693,5,2008-08-02,En dunas,,frecuente,Mariano,LOU 33092,PreservedSpecimen
Centaurium scilloides (L. fil.) Samp.,Po,Bueu,"Isla de Ons, camino de bajada a la Cova da Vella",29TNG0693,30,2008-08-02,En prados ralos,,escasa,Carolus,LOU 33093,PreservedSpecimen
Allium sphaerocephalon L.,Po,Bueu,"Isla de Ons, Acantilados de Cova da Vella",29TNG0693,3,2008-08-02,En roquedos del acantilado,,abundante,Bonny & Clyde,LOU 33094,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,Po,Bueu,"Isla de Ons, Acantilados de Cova da Vella",29TNG0693,3,2008-08-02,En roquedos del acantilado,,abundante,Carolus,LOU 33097,PreservedSpecimen
Centaurea paniculata L.,Po,Bueu,"Isla de Ons, carretera al Faro por encima de Cucorno",29TNG0592,80,2008-08-02,En borde de brezal-tojal,,frecuente,Bonny & Clyde,LOU 33098,PreservedSpecimen
Festuca juncifolia St.-Amans,Po,Bueu,"Isla de Ons, carretera al Faro por encima de Cucorno",29TNG0592,80,2008-08-02,En borde de brezal-tojal,,frecuente,Bonny & Clyde,LOU 33099,PreservedSpecimen
Brachypodium sylvaticum (Huds.) P. Beauv.,Po,Bueu,"Isla de Ons, carretera al Faro por encima de Cucorno",29TNG0592,80,2008-08-02,En zona sombría de Salix,,abundante,Mariano,LOU 33102,PreservedSpecimen
Carex divulsa Stokes,Po,Bueu,"Isla de Ons, carretera al Faro por encima de Cucorno",29TNG0592,80,2008-08-02,En zona sombría de Salix,,escasa,Carolus,LOU 33103,PreservedSpecimen
Iberis procumbens Lange,Po,Bueu,"Isla de Ons, dunas de Mellide",29TNG0693,5,2008-08-02,En las dunas,,frecuente,Bonny & Clyde,LOU 33104,PreservedSpecimen
Pulicaria dysenterica (L.) Bernh.,Po,Bueu,"Isla de Ons, Caniveliñas",29TNG0591,60,2008-08-02,En borde de brezal-tojal,,escasa,Carolus,LOU 33105,PreservedSpecimen
Mirabilis jalapa L.,Po,Bueu,"Isla de Ons, Barrio de Pereiró",29TNG0590,20,2008-08-02,En margen de camino,Cultivado pero comportándose como adventicia,frecuente,Carolus,LOU 33108,PreservedSpecimen
Echium rosulatum Lange,Po,Bueu,"Isla de Ons, Barrio de Pereiró",29TNG0590,20,2008-08-02,En zonas de margen de caminos,,abundante,Bonny & Clyde,LOU 33109,PreservedSpecimen
Carex muricata subsp. lamprocarpa Celak.,Po,Bueu,"Isla de Ons, playa de las Dornas",29TNG0591,1,2008-08-02,En talud de tierra sobre la arena de la playa,,escasa,Carolus,LOU 33116,PreservedSpecimen
Antirrhinum majus L.,E,Peniche,Afueras de Peniche,29SMD6856,5,2008-08-20,En postduna,,abundante,Carolus,LOU 34225,PreservedSpecimen
Sedum sediforme (Jacq.) Pau,E,Peniche,Playa de Consolaçao,29SMD6954,3,2008-08-17,En dunas secundarias,,muy abundante,Mariano,LOU 34227,PreservedSpecimen
Armeria berlengensis,E,Peniche,Playa de Consolaçao,29SMD6954,3,2008-08-20,En dunas secundarias,,abundante,Carolus,LOU 34230,PreservedSpecimen
Helichrysum petiolare Hilliard & B.L. Burtt,E,Sintra,Castelo da Pena,29SMC6593,450,2008-08-18,Sobre muro,,frecuente,Mariano,LOU 34233,PreservedSpecimen
Antirrhinum majus L.,E,Óbidos,Muros de la fortaleza,29SMD8656,60,2008-08-15,En muro,,abundante,Carolus,LOU 34234,PreservedSpecimen
Trachelium caeruleum L.,E,Sintra,Castelo da Pena,29SMC6694,300,2008-08-18,Sobre muro,,frecuente,Bonny & Clyde,LOU 34235,PreservedSpecimen
Saponaria officinalis L.,Or,Verín,Feces de Cima,29TPG3435,400,2008-08-29,En margén de arroyo,,frecuente,Carolus,LOU 34237,PreservedSpecimen
Scabiosa columbaria L.,Or,Muiños,Requián,29TNG8640,850,2008-08-28,En matorral de Ulex y Erica,,abundante,Carolus,LOU 34238,PreservedSpecimen
Parnassia palustris L.,Po,Forcarei,Sierra de Candán,29TNH6017,800,2008-09-13,En turbera,,frecuente,Bonny & Clyde,LOU 34239,PreservedSpecimen
Succisa pratensis Moench,Po,Forcarei,Sierra de Candán,29TNH6017,900,2008-09-13,En turbera,,abundante,Carolus,LOU 34240,PreservedSpecimen
Thesium pyrenaicum Pourr. subsp. pyrenaicum,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8743,380,2008-09-20,En cantiil entre Erica vagans y Ulex europaeus,,frecuente,Bonny & Clyde,LOU 34241,PreservedSpecimen
Succisa pratensis Moench,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8743,380,2008-09-20,En cantiil entre Erica vagans y Ulex europaeus,,frecuente,Carolus,LOU 34242,PreservedSpecimen
Gentiana pneumonanthe L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8743,380,2008-09-20,En cantiil entre Erica vagans y Ulex europaeus,,abundante,Bonny & Clyde,LOU 34243,PreservedSpecimen
Merendera pyrenaica (Pourr.) P. Fourn.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8743,380,2008-09-20,En cantiil entre Erica vagans y Ulex europaeus,,muy abundante,Bonny & Clyde,LOU 34244,PreservedSpecimen
Gentiana pneumonanthe L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,400,2008-09-20,"En prados naturales de Erica y Ulex, bastante inclinados",,abundante,Mariano,LOU 34246,PreservedSpecimen
Solanum nigrum L.,Po,Marín,"Pastoriza, arroyo de Maceira",29TNG2286,380,2008-10-01,En brezales,,escasa,Carolus,LOU 34248,PreservedSpecimen
Gentiana pneumonanthe L.,Po,Marín,"Pastoriza, arroyo de Maceira",29TNG2286,360,2008-10-01,En brezales,,escasa,Mariano,LOU 34249,PreservedSpecimen
Ulex gallii subsp. breoganii (Castrov. & Valdés Berm.) Rivas Mart. & al.,Po,Marín,"Pastoriza, arroyo de Maceira",29TNG2286,380,2008-10-01,En sotobosque,,muy abundante,Bonny & Clyde,LOU 34250,PreservedSpecimen
Calystegia silvatica (Kit.) Griseb.,Po,Marín,"Pastoriza, arroyo de Maceira",29TNG2286,380,2008-10-01,"En margen de camino, húmedo",,escasa,Mariano,LOU 34251,PreservedSpecimen
Origanum vulgare subsp. virens (Hoffmanns. & Link) Ietsw.,Or,O Barco de Valdeorras,Xagoaza,29TPH6400,520,2008-10-15,En calizas bajo encinar,,frecuente,Bonny & Clyde,LOU 34252,PreservedSpecimen
Melilotus albus Medik.,Or,O Barco de Valdeorras,Xagoaza,29TPH6400,520,2008-10-15,En calizas bajo encinar,,escasa,Mariano,LOU 34253,PreservedSpecimen
Staehelina dubia L.,Or,O Barco de Valdeorras,Xagoaza,29TPH6400,520,2008-10-15,En calizas bajo encinar,,muy abundante,Carolus,LOU 34254,PreservedSpecimen
Centaurea aristata subsp. langeana (Willk.) Dostál,Or,O Barco de Valdeorras,Xagoaza,29TPH6400,520,2008-10-15,En calizas bajo encinar,,abundante,Bonny & Clyde,LOU 34256,PreservedSpecimen
Satureja vulgaris (L.) Fritsch,Or,O Barco de Valdeorras,Xagoaza,29TPG6499,440,2008-10-15,En calizas bajo encinar,,abundante,Bonny & Clyde,LOU 34257,PreservedSpecimen
Crocus serotinus Salisb.,Or,Verín,Feces de Cima,29TPG3434,400,2008-10-18,En prados cerca del río,,abundante,Bonny & Clyde,LOU 34258,PreservedSpecimen
Linaria spartea (L.) Willd.,Or,Verín,Feces de Cima,29TPG3434,400,2008-10-18,En talud,,escasa,Mariano,LOU 34259,PreservedSpecimen
Satureja vulgaris (L.) Fritsch,Or,Verín,Feces de Cima,29TPG3435,480,2008-10-18,En margen de camino,,abundante,Carolus,LOU 34260,PreservedSpecimen
Ulex minor Roth,Or,Verín,Feces de Cima,29TPG3435,480,2008-10-18,En margen de camino,,muy abundante,Bonny & Clyde,LOU 34261,PreservedSpecimen
Prunus laurocerasus L.,Lu,Antas de Ulla,Alvidrón,29TNH8941,550,2008-11-22,sobre el margen del río Ulla,,localmente abundante,Mariano,LOU 34262,PreservedSpecimen
Buxus sempervirens L.,Lu,Antas de Ulla,Alvidrón,29TNH8941,550,2008-11-22,sobre el margen del río Ulla,,localmente abundante,Mariano,LOU 34263,PreservedSpecimen
Echium vulgare L.,Or,Ribadavia,Carretera a la Franqueirán,29TPG7081,140,2008-11-25,en talud,,abundante,Carolus,LOU 34264,PreservedSpecimen
Sonchus oleraceus L.,Or,Ribadavia,Carretera a la Franqueirán,29TPG7081,140,2008-11-25,en talud,,abundante,Mariano,LOU 34265,PreservedSpecimen
Viola odorata L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4398162757,60,2009-01-31,"en prados de siega, en zonas sombrías y algo húmedas",,localmente abundante,Carolus,LOU 34266,PreservedSpecimen
Paspalum notatum Flüggé,Po,Cangas,"Hío, Viño",29TNG1259979493,40,2009-02-08,en margen de camino,,localmente abundante,Carolus,LOU 34268,PreservedSpecimen
Oxalis purpurea L.,Po,Cangas,"Hío, Viño",29TNG1259979493,40,2009-02-08,"bajo pinar de Pinus pinaster, en zona arenosa",,localmente abundante,Bonny & Clyde,LOU 34269,PreservedSpecimen
Cochlearia danica L.,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0705510656,1,2009-02-25,en zona arenosa de playas,,abundante,Mariano,LOU 34270,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0705510656,1,2009-02-25,en roquedo sobre la playa,,abundante,Carolus,LOU 34271,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0705510656,1,2009-02-25,en la duna,,abundante,Bonny & Clyde,LOU 34272,PreservedSpecimen
Calendula suffruticosa subsp. algarbiensis (Boiss.) Nyman,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0708610630,4,2009-02-25,en zonas de prado natural nitrificado,,abundante,Bonny & Clyde,LOU 34273,PreservedSpecimen
Erodium moschatum (L.) L'Hér.,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0708610630,4,2009-02-25,en zonas de prado natural nitrificado,,abundante,Bonny & Clyde,LOU 34274,PreservedSpecimen
Geranium molle L.,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0708610630,4,2009-02-25,en zonas de prado natural nitrificado,,abundante,Bonny & Clyde,LOU 34275,PreservedSpecimen
Echium rosulatum Lange,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0708310594,4,2009-02-25,en zonas de prado natural nitrificado,,frecuente,Mariano,LOU 34276,PreservedSpecimen
