scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Phalacrocarpum oppositifolium (Brot.) Willk.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-30950,En matorral de Ulex y Erica,,,Mariano,LOU 30950,PreservedSpecimen
Erythronium dens-canis L.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-30951,En matorral de Ulex y Erica,,,Carolus,LOU 30951,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920,KAROL-30952,En suelos pobres y escasos entre roquedos,,,Bonny & Clyde,LOU 30952,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920,KAROL-30953,En suelos pobres y escasos entre roquedos,,,Bonny & Clyde,LOU 30953,PreservedSpecimen
Gagea nevadensis Boiss.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-30954,En matorral de Ulex y Erica,,,Bonny & Clyde,LOU 30954,PreservedSpecimen
Gagea nevadensis Boiss.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-30957,En matorral de Ulex y Erica,,,Bonny & Clyde,LOU 30957,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-30958,En matorral de Ulex y Erica,,,Bonny & Clyde,LOU 30958,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-30960,En matorral de Ulex y Erica,,,Mariano,LOU 30960,PreservedSpecimen
Erythronium dens-canis L.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-30961,En matorral de Ulex y Erica,,,Carolus,LOU 30961,PreservedSpecimen
Erythronium dens-canis L.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-30962,En matorral de Ulex y Erica,,,Bonny & Clyde,LOU 30962,PreservedSpecimen
Erythronium dens-canis L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920,KAROL-30963,En suelos pobres y escasos entre roquedos,,,Mariano,LOU 30963,PreservedSpecimen
Narcissus bulbocodium L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920,KAROL-30964,En suelos pobres y escasos entre roquedos,,,Mariano,LOU 30964,PreservedSpecimen
Narcissus bulbocodium L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920,KAROL-30965,En suelos pobres y escasos entre roquedos,,,Bonny & Clyde,LOU 30965,PreservedSpecimen
Narcissus bulbocodium L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920,KAROL-30966,En suelos pobres y escasos entre roquedos,,,Carolus,LOU 30966,PreservedSpecimen
Erythronium dens-canis L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920,KAROL-30967,En suelos pobres y escasos entre roquedos,,,Carolus,LOU 30967,PreservedSpecimen
Gagea nevadensis Boiss.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920,KAROL-30968,En suelos pobres y escasos entre roquedos,,,Carolus,LOU 30968,PreservedSpecimen
Gagea nevadensis Boiss.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920,KAROL-30969,En suelos pobres y escasos entre roquedos,,,Mariano,LOU 30969,PreservedSpecimen
Ranunculus omiophyllus Ten.,Po,Mondariz Balneario,Fuente de Troncoso,29TNG4375,102,KAROL-30972,En talud muy húmedo sobre el río Tea,En flor,Localmente abundante,Bonny & Clyde,LOU 30972,PreservedSpecimen
Geranium robertianum L.,C,Cedeira,Serra de A Capelada,29TNJ8542,400,KAROL-30974,En gleras de serpentinas,,Abundante,Mariano,LOU 30974,PreservedSpecimen
Crocus serotinus Salisb.,C,Cedeira,Serra de A Capelada,29TNJ8442,60,KAROL-30977,En talud herbácea orientado al N,,Muy abundante,Mariano,LOU 30977,PreservedSpecimen
Crocus serotinus Salisb.,C,Cariño,Serra de A Capelada,29TNJ8543,50,KAROL-30981,En pastizales ralos,,Abundante,Carolus,LOU 30981,PreservedSpecimen
Polygonum aviculare L.,C,Cedeira,Serra de A Capelada,29TNJ8543,50,KAROL-30982,En pastizales húmedos,,Localmente abundante,Mariano,LOU 30982,PreservedSpecimen
Posidonia oceanica (L.) Delile,Túnez,Hamamed,Playa de Hamamed,29SLA 58333 29478,0,KAROL-30983,En arribazón en la playa,,Abundante,Bonny & Clyde,LOU 30983,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Or,Cartelle,"A Lomba, minicentral",29TNG7475,200,KAROL-30984,En talud de solana,,Frecuente,Bonny & Clyde,LOU 30984,PreservedSpecimen
Polygonum aviculare L.,Or,Cartelle,"A Lomba, minicentral",29TNG7475,200,KAROL-30985,En borde de camino,,Frecuente,Mariano,LOU 30985,PreservedSpecimen
Arbutus unedo L.,Or,Arnoia,"Valdemeixeira, río Arnoia",29TNG7375,180,KAROL-30987,En bosque de Quercus robur y Quercus,,Abundante,Carolus,LOU 30987,PreservedSpecimen
Crambe hispanica L.,Or,Arnoia,"Valdemeixeira, río Arnoia",29TNG7375,180,KAROL-30988,En muro sobre el río Arnoia,,Escasa,Mariano,LOU 30988,PreservedSpecimen
Gagea nevadensis Boiss.,Po,Gondomar,"Morgadáns, Villas, sierra del Galiñeiro, cercanías de A Lomba da Zorra",29TNG2563,580,KAROL-30989,"en suelo esquelético desarrollado sobre granitos,",,,Mariano,LOU 30989,PreservedSpecimen
Gagea nevadensis Boiss.,Po,Oia,"San Xián, Dúas Irmáns",29TNG1047,500,KAROL-30990,comunidad terofítica en afloramiento granítico,,,Carolus,LOU 30990,PreservedSpecimen
Cytisus commutatus subsp. merinoi M. Laínz & M. Laínz,Po,Pontevedra,"Pontevedra, San Vicente de Cerponzóns",29TNH3003,50,KAROL-30991,escasos ejemplares en margen de carretera,,,Carolus,LOU 30991,PreservedSpecimen
Oenothera speciosa Nutt.,Po,Pontevedra,"Pontevedra, San Vicente de Cerponzóns",29TNH3003,50,KAROL-30992,en herbazal lindante con cultivo de Eucalyptus globulus,,,Carolus,LOU 30992,PreservedSpecimen
Nardus stricta L.,Po,Oia,"Busgueira, A Portela",29TNG1250,410,KAROL-30993,márgenes de un pequeño arroyo,,,Carolus,LOU 30993,PreservedSpecimen
Nardus stricta L.,Po,Nigrán,"Chandebrito, As Chans",29TNG1968,310,KAROL-30994,landa húmeda,,,Carolus,LOU 30994,PreservedSpecimen
Lycopodiella inundata (L.) Holub,Po,Gondomar,"A Portavedra, Chan do Cereixo",29TNG1857,340,KAROL-30995,en turbera,,,Mariano,LOU 30995,PreservedSpecimen
Lycopodiella inundata (L.) Holub,Po,Gondomar,Vilaza,29TNG2164,,KAROL-30996,"ribera del río Zamáns, en pared umbría situada en la margen del río",,,Mariano,LOU 30996,PreservedSpecimen
Myoporum laetum G. Forst.,C,Valdoviño,Playa de Vilarrube,29TNJ7432,50,KAROL-30997,en talud sobre las dunas,,frecuente,Bonny & Clyde,LOU 30997,PreservedSpecimen
Helichrysum petiolare Hilliard & B.L. Burtt,C,Valdoviño,Playa de Vilarrube,29TNJ7432,50,KAROL-30998,en margen de camino,,escasa,Carolus,LOU 30998,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,Po,Pazos de Borbén,Moscoso,29TNG4284,250,KAROL-31513,Prado de Carex sp. a la orilla del río Barragán,,Aprox. 20,Bonny & Clyde,LOU 31513,PreservedSpecimen
Polystichum setiferum (Forssk.) Woyn.,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,650,KAROL-32321,en el interior de una casa abandonada,,frecuente,Bonny & Clyde,LOU 32321,PreservedSpecimen
Teesdalia nudicaulis (L.) R. Br.,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,650,KAROL-32322,"en zona de matorral de erica, Ulex y Pterospartum",,abundante,Carolus,LOU 32322,PreservedSpecimen
Asplenium trichomanes L.,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,650,KAROL-32323,Sobre muros,,abundante,Mariano,LOU 32323,PreservedSpecimen
Ulex europaeus L.,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,630,KAROL-32324,en zona de matorral,,abundante,Bonny & Clyde,LOU 32324,PreservedSpecimen
Polypodium interjectum Shivas,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,609,KAROL-32325,Sobre muros,,frecuente,Bonny & Clyde,LOU 32325,PreservedSpecimen
Asplenium billotii F.W. Schultz,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,604,KAROL-32326,Sobre rocas al lado del río Grobas,,frecuente,Mariano,LOU 32326,PreservedSpecimen
Blechnum spicant (L.) Roth,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,604,KAROL-32327,Sobre rocas al lado del río Grobas,,abundante,Mariano,LOU 32327,PreservedSpecimen
Vinca difformis Pourr.,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,604,KAROL-32328,en el interior de una casa abandonada,,escasa,Carolus,LOU 32328,PreservedSpecimen
Acacia dealbata Link,Po,Forcarei,"Grobas, Serra do Candán",29TNH6014,614,KAROL-32330,en antiguos prados abandonados,,frecuente,Mariano,LOU 32330,PreservedSpecimen
Veronica arvensis L.,Po,Cangas,"Sierra Poniente, Darbo",29TNG1778,80,KAROL-32333,en prados de siega,,abundante,Bonny & Clyde,LOU 32333,PreservedSpecimen
Sherardia arvensis L.,Po,Cangas,"Sierra Poniente, Darbo",29TNG1778,80,KAROL-32334,en prados de siega,,abundante,Bonny & Clyde,LOU 32334,PreservedSpecimen
Soleirolia soleirolii (Req.) Dandy,Po,Cangas,"Sierra Poniente, Darbo",29TNG1778,80,KAROL-32335,Sobre suelo y muros húmedos,Coloniza paredes del núcleo de Cangas o tapiza el suelo en fincas abandonadas en Rodeira,escasa,Mariano,LOU 32335,PreservedSpecimen
"Scilla merinoi S. Ortiz, Rodr. Oubiña & Izco",C,Valdoviño,Playa de Pantín,29TNJ7132,5,KAROL-32336,en duna primaria,,abundante,Mariano,LOU 32336,PreservedSpecimen
Gentiana verna L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8643,475,KAROL-32337,en matorral bajo de erica y Ulex,,frecuente,Mariano,LOU 32337,PreservedSpecimen
Pulmonaria longifolia subsp. glandulosa Bolliger,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8643,475,KAROL-32338,"en matorral bajo de erica y Ulex, zonas húmedas",,frecuente,Bonny & Clyde,LOU 32338,PreservedSpecimen
Gentiana verna L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8643,450,KAROL-32339,en matorral bajo de erica y Ulex,,frecuente,Mariano,LOU 32339,PreservedSpecimen
Viola riviniana Rchb.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,360,KAROL-32341,en prados de diente,,abundante,Bonny & Clyde,LOU 32341,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,360,KAROL-32342,en prados de diente,,frecuente,Mariano,LOU 32342,PreservedSpecimen
Thymelaea coridifolia (Lam.) Endl. subsp. coridifolia,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,250,KAROL-32343,en cantiles entre erica y Ulex,,frecuente,Mariano,LOU 32343,PreservedSpecimen
Potentilla montana Brot.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,250,KAROL-32344,en cantiles entre erica y Ulex,,abundante,Carolus,LOU 32344,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,250,KAROL-32345,en cantiles entre erica y Ulex,,abundante,Bonny & Clyde,LOU 32345,PreservedSpecimen
Taxus baccata L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,250,KAROL-32346,entre derrubios de serpentinas,,escasa,Carolus,LOU 32346,PreservedSpecimen
Schoenus nigricans L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,360,KAROL-32347,en zonas húmedas,,abundante,Carolus,LOU 32347,PreservedSpecimen
Bellis perennis L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8443,100,KAROL-32350,en prados semihúmedos,,abundante,Carolus,LOU 32350,PreservedSpecimen
Polygala vulgaris L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,250,KAROL-32351,en matorral bajo de erica y Ulex,,frecuente,Carolus,LOU 32351,PreservedSpecimen
"Scilla merinoi S. Ortiz, Rodr. Oubiña & Izco",C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8443,100,KAROL-32352,en prados semihúmedos,,frecuente,Mariano,LOU 32352,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8443,10,KAROL-32353,en las rocas del litoral,,frecuente,Carolus,LOU 32353,PreservedSpecimen
Cochlearia danica L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8443,8,KAROL-32354,en las rocas del litoral,,localmente abundante,Bonny & Clyde,LOU 32354,PreservedSpecimen
Linum bienne Mill.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8443,100,KAROL-32355,en prados semihúmedos,,frecuente,Carolus,LOU 32355,PreservedSpecimen
Bellis perennis L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,275,KAROL-32356,en matorral bajo de erica y Ulex,,frecuente,Carolus,LOU 32356,PreservedSpecimen
Ruscus aculeatus L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,110,KAROL-32357,en sotobosque de Pinus silvestris,,abundante,Carolus,LOU 32357,PreservedSpecimen
Laurus nobilis L.,C,Cariño,"Serra de A Capelada, Teixidelo, San Andrés de Teixido",29TNJ8340,340,KAROL-32358,en margen de camino,,frecuente,Mariano,LOU 32358,PreservedSpecimen
Pentaglottis sempervirens (L.) L.H. Bailey,Po,A Lama,Ramadiza,29TNG4791,358,KAROL-32360,en margen de camino,,abundante,Bonny & Clyde,LOU 32360,PreservedSpecimen
Lamium maculatum L.,Po,A Lama,Ramadiza,29TNG4791,358,KAROL-32361,en margen de camino,,muy abundante,Bonny & Clyde,LOU 32361,PreservedSpecimen
Linaria saxatilis (L.) Chaz.,Po,A Lama,Ramadiza,29TNG4791,358,KAROL-32362,en talud de tierra,,escasa,Bonny & Clyde,LOU 32362,PreservedSpecimen
Acacia melanoxylon R. Br.,Po,A Lama,"Carballeira del Rey, Ermita de Santa Lucía",29TNG4790,429,KAROL-32363,en ribera de riachuelo,,abundante,Bonny & Clyde,LOU 32363,PreservedSpecimen
Rorippa sylvestris (L.) Besser,Po,A Lama,Cruceiro,29TNG4790,461,KAROL-32364,en talud de tierra,,localmente abundante,Carolus,LOU 32364,PreservedSpecimen
Saxifraga granulata L.,Po,Covelo,Areas,29TNG5081,582,KAROL-32365,en talud sombrío y húmedo sobre el río do Piñeiro,,localmente abundante,Mariano,LOU 32365,PreservedSpecimen
Teesdalia coronopifolia (J.P. Bergeret) Thell.,Po,Covelo,Areas,29TNG5081,582,KAROL-32366,en talud sombrío y húmedo sobre el río do Piñeiro,,abundante,Bonny & Clyde,LOU 32366,PreservedSpecimen
Laurus nobilis L.,Po,Covelo,Areas,29TNG5081,582,KAROL-32367,en talud rocoso sobre el río de Piñeiro,,frecuente,Carolus,LOU 32367,PreservedSpecimen
Myosotis discolor Pers.,Po,Pontevedra,Ponte Bora,29TNG3499,60,KAROL-32368,en prado de siega,,escasa,Mariano,LOU 32368,PreservedSpecimen
Linaria elegans Cav.,Or,Oimbra,"A Portela do Arado, Canteira do Ladairo",29TPG2641,470,KAROL-32369,en monte quemado de Pinus pinaster,,escasa,Bonny & Clyde,LOU 32369,PreservedSpecimen
Pterospartum tridentatum (L.) Willk.,Or,Oimbra,"A Portela do Arado, Canteira do Ladairo",29TPG2641,470,KAROL-32371,en monte quemado de Pinus pinaster,,muy abundante,Mariano,LOU 32371,PreservedSpecimen
Polygala microphylla L.,Or,Oimbra,"A Portela do Arado, Canteira do Ladairo",29TPG2641,470,KAROL-32372,en monte quemado de Pinus pinaster,,abundante,Mariano,LOU 32372,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Or,Oimbra,"O Rosal, A Cerdeira",29TPG2641,470,KAROL-32373,en monte quemado de Pinus pinaster,,muy abundante,Mariano,LOU 32373,PreservedSpecimen
Polygala microphylla L.,Or,Oimbra,"O Rosal, A Cerdeira",29TPG2740,404,KAROL-32374,en sotobosque de Pinus pinaster,,abundante,Bonny & Clyde,LOU 32374,PreservedSpecimen
Lathyrus angulatus L.,Or,Oimbra,"O Rosal, A Cerdeira",29TPG2740,404,KAROL-32375,en sotobosque de Pinus pinaster,,frecuente,Carolus,LOU 32375,PreservedSpecimen
Mibora minima (L.) Desv.,Or,Oimbra,As Fragas de Penelas,29TPG2737,370,KAROL-32376,en suelos silíceos pobres entre viñedos,,abundante,Carolus,LOU 32376,PreservedSpecimen
Polygala microphylla L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438,KAROL-32377,en ladera de matorral bajo,,abundante,Carolus,LOU 32377,PreservedSpecimen
Herniaria glabra L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438,KAROL-32378,en ladera de matorral bajo,,escasa,Mariano,LOU 32378,PreservedSpecimen
Senecio vulgaris L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438,KAROL-32379,en ladera de matorral bajo,,abundante,Carolus,LOU 32379,PreservedSpecimen
Lamium purpureum L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438,KAROL-32380,en ladera de matorral bajo,,muy abundante,Carolus,LOU 32380,PreservedSpecimen
Fumaria muralis W.D.J. Koch,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438,KAROL-32381,en ladera de matorral bajo,,abundante,Carolus,LOU 32381,PreservedSpecimen
Lotus corniculatus L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438,KAROL-32382,en ladera de matorral bajo,,abundante,Bonny & Clyde,LOU 32382,PreservedSpecimen
Cistus ladanifer L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438,KAROL-32383,en ladera de matorral bajo,,abundante,Bonny & Clyde,LOU 32383,PreservedSpecimen
Jasione montana L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438,KAROL-32384,en ladera de matorral bajo,,frecuente,Carolus,LOU 32384,PreservedSpecimen
Lavandula stoechas L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438,KAROL-32385,en ladera de matorral bajo,,frecuente,Mariano,LOU 32385,PreservedSpecimen
Bromus tectorum L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438,KAROL-32386,en ladera de matorral bajo,,abundante,Carolus,LOU 32386,PreservedSpecimen
Myosotis discolor Pers.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438,KAROL-32388,en talud sobre la carretera,,escasa,Carolus,LOU 32388,PreservedSpecimen
Anemone trifolia subsp. albida (Mariz) Ulbr.,Po,A Cañiza,"Monte Pedroso, As Chanciñas",29TNG6078,1051,KAROL-32390,en zonas de matorral de erica y Ulex,,abundante,Mariano,LOU 32390,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,"Monte Pedroso, As Chanciñas",29TNG6078,1015,KAROL-32391,"en zona húmeda y sombría, al lado de un riachuelo",,abundante,Mariano,LOU 32391,PreservedSpecimen
Erythronium dens-canis L.,Po,A Cañiza,"Monte Pedroso, As Chanciñas",29TNG6078,1015,KAROL-32392,"en zona húmeda y sombría, al lado de un riachuelo",,abundante,Bonny & Clyde,LOU 32392,PreservedSpecimen
Phalacrocarpum oppositifolium (Brot.) Willk.,Po,A Cañiza,"Monte Pedroso, As Chanciñas",29TNG6078,1015,KAROL-32393,"en zona húmeda y sombría, al lado de un riachuelo",,abundante,Carolus,LOU 32393,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,"Monte Pedroso, As Chanciñas",29TNG6078,1051,KAROL-32394,en lugares de escasa vegetación,,abundante,Carolus,LOU 32394,PreservedSpecimen
Gagea nevadensis Boiss.,Po,A Cañiza,"Monte Pedroso, As Chanciñas",29TNG6078,1051,KAROL-32395,en lugares de escasa vegetación,,abundante,Bonny & Clyde,LOU 32395,PreservedSpecimen
Gagea nevadensis Boiss.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-32398,en matorral de Ulex y erica,,abundante,Mariano,LOU 32398,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-32399,en matorral de Ulex y erica,,abundante,Bonny & Clyde,LOU 32399,PreservedSpecimen
Erythronium dens-canis L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920,KAROL-32401,en zonas de escasa cobertura con Ulex europaeus y Lhitodora prostrata,,abundante,Bonny & Clyde,LOU 32401,PreservedSpecimen
Erythronium dens-canis L.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-32402,en matorral de Ulex y erica,,abundante,Bonny & Clyde,LOU 32402,PreservedSpecimen
Erythronium dens-canis L.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-32403,en matorral de Ulex y erica,,abundante,Bonny & Clyde,LOU 32403,PreservedSpecimen
Gagea nevadensis Boiss.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741,KAROL-32405,en matorral de Ulex y erica,,abundante,Carolus,LOU 32405,PreservedSpecimen
Lychnis flos-cuculi L.,C,Cedeira,Molino,29TNJ7736,100,KAROL-32407,"en cuneta de carretera, zona húmeda",,frecuente,Carolus,LOU 32407,PreservedSpecimen
Fumaria capreolata L.,C,Cedeira,Molino,29TNJ7736,100,KAROL-32408,"en cuneta de carretera, zona húmeda",,abundante,Mariano,LOU 32408,PreservedSpecimen
Scilla verna Huds.,C,Cariño,"O bico, Serra de A Capelada",29TNJ8140,350,KAROL-32410,en matorral de Ulex y erica,,muy abundante,Mariano,LOU 32410,PreservedSpecimen
Cytisus commutatus (Willk.) Briq.,C,Cariño,"O bico, Serra de A Capelada",29TNJ8140,350,KAROL-32411,en serpentinas sobre el acantilado,,escasa,Bonny & Clyde,LOU 32411,PreservedSpecimen
Asplenium trichomanes L.,C,Cariño,"O Bico, Serra de A Capelada",29TNJ8140,350,KAROL-32412,en serpentinas sobre el acantilado,,frecuente,Mariano,LOU 32412,PreservedSpecimen
Thymelaea coridifolia (Lam.) Endl. subsp. coridifolia,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,280,KAROL-32414,en matorral de Ulex y erica,,abundante,Bonny & Clyde,LOU 32414,PreservedSpecimen
Pulmonaria longifolia subsp. glandulosa Bolliger,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8643,470,KAROL-32416,en matorral de Ulex y erica,,frecuente,Mariano,LOU 32416,PreservedSpecimen
Primula acaulis (L.) L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8643,320,KAROL-32417,"en talud orientado al N, sobre el acantilado",,frecuente,Bonny & Clyde,LOU 32417,PreservedSpecimen
Gentiana verna L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8643,380,KAROL-32418,en matorral de Ulex y erica,,frecuente,Carolus,LOU 32418,PreservedSpecimen
Ulex europaeus L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,160,KAROL-32420,en zonas de serpentinas,,muy abundante,Carolus,LOU 32420,PreservedSpecimen
Luzula campestris (L.) DC.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,340,KAROL-32421,en prado natural,,abundante,Bonny & Clyde,LOU 32421,PreservedSpecimen
Bellis sylvestris Cirillo,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8643,380,KAROL-32422,en roquedos,,frecuente,Carolus,LOU 32422,PreservedSpecimen
Primula veris L. subsp. veris,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,280,KAROL-32423,en zonas herbáceas del acantilado,,frecuente,Bonny & Clyde,LOU 32423,PreservedSpecimen
Euphorbia flavicoma subsp. occidentalis M. Laínz,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,280,KAROL-32425,en roquedos de serpentinas,,abundante,Bonny & Clyde,LOU 32425,PreservedSpecimen
Primula veris L. subsp. veris,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,70,KAROL-32427,en prados naturales,,frecuente,Carolus,LOU 32427,PreservedSpecimen
Anthyllis vulneraria L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,70,KAROL-32429,en prados naturales,,abundante,Bonny & Clyde,LOU 32429,PreservedSpecimen
Linaria aguillonensis (García Mart.) García Mart. & Silva Pando,C,Cedeira,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,10,KAROL-32430,en zonas de serpentinas,,frecuente,Carolus,LOU 32430,PreservedSpecimen
Scilla verna Huds.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,40,KAROL-32431,en zonas de serpentinas,,muy abundante,Bonny & Clyde,LOU 32431,PreservedSpecimen
Rumex scutatus subsp. gallaecicus Lago,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,40,KAROL-32432,en zonas de serpentinas,,abundante,Bonny & Clyde,LOU 32432,PreservedSpecimen
Asphodelus albus Mill.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,70,KAROL-32433,en prados naturales,,frecuente,Carolus,LOU 32433,PreservedSpecimen
Lavandula stoechas L.,Cc,Plasencia,"Piornal, Garganta de la Olla",29T7451,800,KAROL-32434,en monte bajo,,abundante,Mariano,LOU 32434,PreservedSpecimen
Genista hystrix Lange,Or,Viana do Bolo,Pradocabalos,29TPG5565,712,KAROL-32435,en talud sobre el río,,abundante,Carolus,LOU 32435,PreservedSpecimen
Filago pyramidata L.,Or,Viana do Bolo,Pradocabalos,29TPG5565,712,KAROL-32437,en zonas removidas,,escasa,Bonny & Clyde,LOU 32437,PreservedSpecimen
Cystopteris dickieana R. Sim,Or,Viana do Bolo,Pradocabalos,29TPG5565,712,KAROL-32438,"en muro de piedra, en zona sombría",,frecuente,Mariano,LOU 32438,PreservedSpecimen
Vicia lutea L.,Or,Viana do Bolo,Pradocabalos,29TPG5565,700,KAROL-32439,en margen de campos cultivados,,escasa,Bonny & Clyde,LOU 32439,PreservedSpecimen
Lotus corniculatus L.,Or,Viana do Bolo,Caldesinos,29TPG5568,660,KAROL-32440,en suelos desnudos y arcillosos,,abundante,Bonny & Clyde,LOU 32440,PreservedSpecimen
Ranunculus nigrescens Freyn,Or,Viana do Bolo,Caldesinos,29TPG5568,660,KAROL-32441,en la ribera del embalse,,abundante,Carolus,LOU 32441,PreservedSpecimen
