scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Prunella vulgaris L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,400,24-VI-2007,en prados naturales,En zona de ultrabásicas,frecuente,Bonny & Clyde,LOU 32668,PreservedSpecimen
Centaurea borjae Valdés Berm. & Rivas Goday,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,80,24-VI-2007,en zonas de vegetación de erica vagans,En zona de ultrabásicas,abundante,Mariano,LOU 32669,PreservedSpecimen
Centaurium erythraea Rafn,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,160,24-VI-2007,en claros del matorral,En zona de ultrabásicas,frecuente,Bonny & Clyde,LOU 32672,PreservedSpecimen
Trifolium pratense L.,C,Cedeira,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,20,24-VI-2007,en prados naturales,En zona de ultrabásicas,frecuente,Carolus,LOU 32673,PreservedSpecimen
Carex extensa Gooden.,C,Cedeira,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,10,24-VI-2007,en zona encharcada sobre la costa,En zona de ultrabásicas,escasa,Carolus,LOU 32676,PreservedSpecimen
Inula crithmoides L.,C,Cedeira,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,10,24-VI-2007,en zona encharcada sobre la costa,En zona de ultrabásicas,escasa,Mariano,LOU 32677,PreservedSpecimen
Centaurium maritimum (L.) Fritsch,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,20,24-VI-2007,en prados naturales,En zona de ultrabásicas,frecuente,Carolus,LOU 32679,PreservedSpecimen
Eupatorium cannabinum L.,C,Cedeira,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,5,24-VI-2007,en prados sobre la misma línea de costa,En zona de ultrabásicas,escasa,Mariano,LOU 32680,PreservedSpecimen
Ononis spinosa L.,Or,Ribadavaia,En la carretera antigua a Quins,29TNG6981,160,02-VII-2007,en talud de tierra en zona mediterránea junto con Thymus caespititius y Lavanda stoechas,,abundante,Mariano,LOU 32683,PreservedSpecimen
Adenocarpus complicatus (L.) J. Gay,Or,Ribadavaia,En la carretera antigua a Quins,29TNG6981,160,02-VII-2007,en talud de tierra en zona mediterránea junto con Thymus caespititius y Lavanda stoechas,,abundante,Carolus,LOU 32684,PreservedSpecimen
Centaurea paniculata L.,Or,Ribadavaia,En la carretera antigua a Quins,29TNG6981,160,02-VII-2007,en talud de tierra en zona mediterránea junto con Thymus caespititius y Lavanda stoechas,,frecuente,Bonny & Clyde,LOU 32685,PreservedSpecimen
Agrimonia eupatoria L.,Po,Cangas,"Donón, Playa de Melide",29TNG1177,15,02-VII-2007,en dunas secundarias bajo Pinus pinaster,,escasa,Mariano,LOU 32686,PreservedSpecimen
Onopordum acanthium L.,Or,A Gudiña,Carretera hacia Vilariño de Conxo,29TPG5359,950,05-VII-2007,en talud al margen de prados de siega,,localmente abundante,Carolus,LOU 32687,PreservedSpecimen
Echium lusitanicum L.,Or,A Gudiña,Carretera hacia Vilariño de Conxo,29TPG5359,950,05-VII-2007,en talud al margen de prados de siega,,abundante,Mariano,LOU 32688,PreservedSpecimen
Lathyrus latifolius L.,Or,Verín,El Perún,29TPG2942,250,05-VII-2007,entre Rubus sp. en zona de cultivo,,frecuente,Bonny & Clyde,LOU 32689,PreservedSpecimen
Hieracium pilosella L.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4574,1360,05-VII-2007,en márgen de turbera,,abundante,Carolus,LOU 32690,PreservedSpecimen
Lychnis coronaria (L.) Desr.,Or,Viana do Bolo,Fornelos de Filloás,29TPG5065,800,05-VII-2007,en souto de castaños,Naturalizada,localmente abundante,Bonny & Clyde,LOU 32693,PreservedSpecimen
Briza minor L.,Or,Viana do Bolo,Fornelos de Filloás,29TPG5065,800,05-VII-2007,en margen de souto de castaños,,frecuente,Bonny & Clyde,LOU 32694,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,Or,Viana do Bolo,Fornelos de Filloás,29TPG5167,930,05-VII-2007,en prado húmedo,,frecuente,Carolus,LOU 32695,PreservedSpecimen
Eriophorum angustifolium Honck.,Or,Viana do Bolo,Fornelos de Filloás,29TPG5167,930,05-VII-2007,en prado húmedo,,abundante,Carolus,LOU 32696,PreservedSpecimen
Echium vulgare L.,Or,Viana do Bolo,Fornelos de Filloás,29TPG5167,930,05-VII-2007,en borde de carretera,,abundante,Mariano,LOU 32697,PreservedSpecimen
Ornithogalum concinnum (Salisb.) Cout.,Or,Castrelo do Val,De Campobecerros a Valongo,29TPG4058,1080,05-VII-2007,en matorral de erica australis,,abundante,Mariano,LOU 32698,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4474,1400,05-VII-2007,en turbera,,abundante,Carolus,LOU 32700,PreservedSpecimen
Satureja vulgaris (L.) Fritsch,Or,Castrelo do Val,Servoi,29TPG3453,740,05-VII-2007,en talud sobre la carretera,,frecuente,Bonny & Clyde,LOU 32701,PreservedSpecimen
Dianthus langeanus Willk.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4376,1450,05-VII-2007,en roquedos,,abundante,Carolus,LOU 32702,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,05-VII-2007,en turbera,,abundante,Carolus,LOU 32704,PreservedSpecimen
Eriophorum angustifolium Honck.,Or,Vilariño de Conxo,"Chaguazoso, Prado Albar, río Cenza",29TPG4672,1300,05-VII-2007,en turbera,,muy abundante,Mariano,LOU 32705,PreservedSpecimen
Echium plantagineum L.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4573,1340,05-VII-2007,en margen de carretera,,abundante,Mariano,LOU 32706,PreservedSpecimen
Genista micrantha Gómez Ortega,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4573,1340,05-VII-2007,en zonas de matorral bajo y prados alpinos,,muy abundante,Carolus,LOU 32707,PreservedSpecimen
Micropyrum tenellum (L.) Link,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,05-VII-2007,en zonas de matorral bajo y prados alpinos,,abundante,Mariano,LOU 32708,PreservedSpecimen
Linaria elegans Cav.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,05-VII-2007,en zonas de matorral bajo y prados alpinos,,abundante,Bonny & Clyde,LOU 32709,PreservedSpecimen
Juncus squarrosus L.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4574,1360,05-VII-2007,en turbera,,muy abundante,Mariano,LOU 32710,PreservedSpecimen
Erica tetralix L.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4574,1360,05-VII-2007,en turbera,,abundante,Bonny & Clyde,LOU 32711,PreservedSpecimen
Jasione laevis Lam.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,05-VII-2007,en zonas de matorral bajo y prados alpinos,,muy abundante,Carolus,LOU 32712,PreservedSpecimen
Luzula lactea (Link) E. Mey.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4376,1450,05-VII-2007,en zonas de matorral bajo y prados alpinos,,muy abundante,Carolus,LOU 32713,PreservedSpecimen
Nardus stricta L.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,05-VII-2007,en zonas de matorral bajo y prados alpinos,,muy abundante,Bonny & Clyde,LOU 32715,PreservedSpecimen
Genista anglica L.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,05-VII-2007,en zonas de matorral bajo y prados alpinos,,abundante,Mariano,LOU 32716,PreservedSpecimen
Arnoseris minima (L.) Schweigg. & Körte,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4376,1450,05-VII-2007,entre roquedos,,abundante,Bonny & Clyde,LOU 32717,PreservedSpecimen
Gladiolus illyricus Koch,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,05-VII-2007,en zonas de matorral bajo y prados alpinos,,frecuente,Bonny & Clyde,LOU 32718,PreservedSpecimen
Viola bubanii Timb.-Lagr.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,05-VII-2007,en zonas de matorral bajo y prados alpinos,,abundante,Bonny & Clyde,LOU 32719,PreservedSpecimen
Ranunculus nigrescens Freyn,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4376,1450,05-VII-2007,entre roquedos,,abundante,Bonny & Clyde,LOU 32721,PreservedSpecimen
Erica vagans L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,12-VIII-2007,en los cantiles,Flores blancas y rosadas,muy abundante,Bonny & Clyde,LOU 32722,PreservedSpecimen
Orobanche foetida Poir.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,12-VIII-2007,en los cantiles parasitando Trifolium pratense,,frecuente,Bonny & Clyde,LOU 32723,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,12-VIII-2007,en las gleras de ultrabásicas,,frecuente,Mariano,LOU 32724,PreservedSpecimen
Lotus corniculatus subsp. carpetanus (Lacaita) Rivas Mart.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,12-VIII-2007,en zonas de pisoteo,,abundante,Carolus,LOU 32726,PreservedSpecimen
Reseda media Lag.,Lu,Ribadeo,Os Castros,29TPJ5724,20,30-VII-2007,en borde de camino de prados semihúmedos,,frecuente,Carolus,LOU 32727,PreservedSpecimen
Limonium binervosum (G.E. Sm.) Salmon,O,Avilés,Ensenada de Xagó,30TTP6231,25,30-VII-2007,en roquedos calizos,,abundante,Bonny & Clyde,LOU 32729,PreservedSpecimen
Ranunculus flammula L.,Lu,Ribadeo,Os Castros,29TPJ5724,20,30-VII-2007,en borde encharcado,,localmente abundante,Mariano,LOU 32730,PreservedSpecimen
Pulicaria dysenterica (L.) Bernh.,Lu,Ribadeo,Os Castros,29TPJ5724,20,30-VII-2007,en borde encharcado,,localmente abundante,Bonny & Clyde,LOU 32731,PreservedSpecimen
Tritonia x crocosmiflora (Lemoine) G. Nicholson,Lu,Ribadeo,Villaframil,29TPJ5423,30,30-VII-2007,en talud con mucha vegetación,,frecuente,Bonny & Clyde,LOU 32732,PreservedSpecimen
Smilax aspera L.,Lu,Ribadeo,Playa de Esteiro,29TPJ4924,2,30-VII-2007,"en borde de la costa, formando una comunidad dominante",,abundante,Carolus,LOU 32733,PreservedSpecimen
Sixalix atropurpurea (L.) Greuter & Burdet,O,Ribadesella,Villanueva de Prías,30UP4213,10,30-VII-2007,"entre Ulex, sobre zona caliza",,escasa,Bonny & Clyde,LOU 32735,PreservedSpecimen
Limonium binervosum (G.E. Sm.) Salmon,O,Ribadesella,Villanueva de Prías,30UP4213,10,30-VII-2007,en roquedos calizos,,abundante,Bonny & Clyde,LOU 32736,PreservedSpecimen
Agrimonia eupatoria L.,O,Ribadesella,Villanueva de Prías,30UP4213,10,30-VII-2007,"entre Ulex, sobre zona caliza",,escasa,Mariano,LOU 32738,PreservedSpecimen
Launaea arborescens (Batt.) Murb.,Lanzarote,Teguise,Costa Teguise,28RFT4609,30,19-VIII-2007,en zonas de malpais,,muy abundante,Bonny & Clyde,LOU 32742,PreservedSpecimen
Tecoma alata DC.,Lanzarote,Teguise,Costa Teguise,28RFT4609,30,19-VIII-2007,en zonas de jardín,,abundante,Bonny & Clyde,LOU 32743,PreservedSpecimen
Euphorbia milii Desmoul.,Lanzarote,Teguise,Costa Teguise,28RFT4609,30,19-VIII-2007,en zonas de jardín,,abundante,Carolus,LOU 32744,PreservedSpecimen
Delonix regia ( Bojer ) Raf.,Lanzarote,Teguise,Costa Teguise,28RFT4609,30,19-VIII-2007,en zonas de jardín,,escasa,Bonny & Clyde,LOU 32745,PreservedSpecimen
Cassia didymobotrya Fresen.,Lanzarote,Teguise,Costa Teguise,28RFT4609,30,19-VIII-2007,en zonas de jardín,,frecuente,Mariano,LOU 32746,PreservedSpecimen
Arctium minus Bernh.,Po,Bueu,Isla Ons,29TNG0590,50,20-VIII-2006,en matorral bajo de Ulex y erica,,escasa,Bonny & Clyde,LOU 32750,PreservedSpecimen
Trifolium arvense L.,Or,Verín,Serra de Veiga das Meas,29TPG3241,590,22-VI-2007,en borde de camino de zona mediterránea,,muy abundante,Carolus,LOU 32751,PreservedSpecimen
Lathyrus latifolius L.,Po,Marín,Seixo,29TNG2291,50,10-IX-2007,Sobre muros y verjas,Parece cultivado,escasa,Mariano,LOU 32752,PreservedSpecimen
Succisa pratensis Moench,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,400,23-IX-2007,en prados naturales,,frecuente,Mariano,LOU 32753,PreservedSpecimen
Adiantum capillus-veneris L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,2,23-IX-2007,en grietas rezumantes de los acantilados,,abundante,Carolus,LOU 32754,PreservedSpecimen
Asplenium marinum L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,15,23-IX-2007,en gleras de ultrabásicas,,abundante,Mariano,LOU 32755,PreservedSpecimen
Erica vagans L.,C,Cariño,"Serra de A Capelada, Maciñeiras, cantera",29TNJ8742,400,12-VIII-2007,en ultrabásicas,,abundante,Mariano,LOU 32762,PreservedSpecimen
Blackstonia imperfoliata (L. fil.) Samp.,C,Cariño,"Serra de A Capelada, Maciñeiras, cantera",29TNJ8742,400,12-VIII-2007,en cantera de ultrabásicas,,frecuente,Carolus,LOU 32763,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Cariño,"Serra de A Capelada, Campo do Monte",29TNJ8943,100,12-VIII-2007,en talud sombrío,,frecuente,Bonny & Clyde,LOU 32764,PreservedSpecimen
Woodwardia radicans (L.) Sm.,C,Cariño,"Serra de A Capelada, Campo do Monte",29TNJ8943,100,12-VIII-2007,en talud sombrío,,localmente abundante,Bonny & Clyde,LOU 32765,PreservedSpecimen
Arnica montana L. subsp. montana,C,Cariño,"Serra de A Capelada, cerca de Vixia herbeira",29TNJ8643,500,12-VIII-2007,en prados húmedos,,frecuente,Mariano,LOU 32766,PreservedSpecimen
Leuzea conifera (L.) DC.,Or,Rubiá,Vilardesilva,29TPH7703,850,13-X-2007,en farallón calizo,,localmente abundante,Mariano,LOU 32767,PreservedSpecimen
Centaurea melitensis L.,Or,Rubiá,Vilardesilva,29TPH7703,820,13-X-2007,en margen de camino sobre calizas,,escasa,Bonny & Clyde,LOU 32768,PreservedSpecimen
Torilis nodosa (L.) Gaertn.,Or,Rubiá,Vilardesilva,29TPH7703,820,13-X-2007,en margen de camino sobre calizas,,escasa,Carolus,LOU 32769,PreservedSpecimen
Cirsium arvense (L.) Scop.,Or,Rubiá,Vilardesilva,29TPH7704,750,13-X-2007,en huerta sobre tierras cavadas,,escasa,Carolus,LOU 32770,PreservedSpecimen
Merendera pyrenaica (Pourr.) P. Fourn.,Or,A Gudiña,Carracedo da Serra,29TPG4859,1050,20-X-2007,en matorral de erica,,abundante,Bonny & Clyde,LOU 32771,PreservedSpecimen
Crocus serotinus Salisb.,Or,A Gudiña,Carracedo da Serra,29TPG4859,1050,20-X-2007,en matorral de erica,,abundante,Bonny & Clyde,LOU 32772,PreservedSpecimen
Merendera pyrenaica (Pourr.) P. Fourn.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4474,1345,20-X-2007,en matorral de erica,,abundante,Mariano,LOU 32773,PreservedSpecimen
Crocus serotinus Salisb.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4474,1345,20-X-2007,en matorral de erica,,abundante,Mariano,LOU 32774,PreservedSpecimen
Lobelia urens L.,Or,Lobios,"Serra do Xurés, O Fitoiro, camino al valle de las Sombras",29TNG7732,960,17-VI-2006,en monte bajo,,frecuente,Bonny & Clyde,LOU 32775,PreservedSpecimen
Echium vulgare L.,Po,Cangas,Darbo,29TNG1678,60,17-XI-2007,en margen de huerta,Con flores blancas,frecuente,Bonny & Clyde,LOU 32777,PreservedSpecimen
Senecio angulatus L. fil.,Po,Cangas,"Donón, Costa da Vela",29TNG1179,77,17-XI-2007,en zona ruderal del acantilado,,frecuente,Bonny & Clyde,LOU 32778,PreservedSpecimen
Drosera intermedia Hayne,Po,Gondomar,"Portavedra, Chan do Cereixo",29TNG1857,350,24-XI-2007,en turbera,,abundante,Carolus,LOU 32779,PreservedSpecimen
Lycopodiella inundata (L.) Holub,Po,Gondomar,"Portavedra, Chan do Cereixo",29TNG1857,350,24-XI-2007,en turbera,,localmente abundante,Carolus,LOU 32780,PreservedSpecimen
Anagallis tenella (L.) L.,Po,Gondomar,"Portavedra, Chan do Cereixo",29TNG1857,350,24-XI-2007,en turbera,,muy abundante,Bonny & Clyde,LOU 32781,PreservedSpecimen
Eriophorum angustifolium Honck.,Po,Gondomar,"Portavedra, Chan do Cereixo",29TNG1958,360,24-XI-2007,en turbera,,abundante,Mariano,LOU 32782,PreservedSpecimen
Sanicula europaea L.,Po,Marín,"San Tomé de Piñeiro, supra Miñán",29TNG2388,190,06-I-2008,"escasa y dispersa en avellaneda bien conservada, cerca de arroyo",,,Carolus,LOU 32788,PreservedSpecimen
Sanicula europaea L.,Po,Marín,"Ardán, prope cementerio",29TNG2187,237,12-I-2008,dispersa en bosque poco transformado en el entorno de un arroyo,,,Mariano,LOU 32789,PreservedSpecimen
Prunus laurocerasus L.,C,Cariño,"O bico, Serra de A Capelada",29TNJ8340,424,16-II-2008,En la ribera de un riachuelo,,escasa,Mariano,LOU 32790,PreservedSpecimen
Thymelaea coridifolia (Lam.) Endl. subsp. coridifolia,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,16-II-2008,En zonas de acantilado sobre rocas ultrabásicas,,frecuente,Bonny & Clyde,LOU 32792,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,16-II-2008,En zonas de acantilado sobre rocas ultrabásicas,,abundante,Mariano,LOU 32793,PreservedSpecimen
Oxalis acetosella L.,Po,Marín,"Allariz, molino",29TNG2388,180,24-II-2008,En la ribera de un riachuelo,,frecuente,Bonny & Clyde,LOU 32796,PreservedSpecimen
Chrysosplenium oppositifolium L.,Po,Marín,"Allariz, molino",29TNG2388,180,24-II-2008,En la ribera de un riachuelo,,abundante,Bonny & Clyde,LOU 32797,PreservedSpecimen
Anemone trifolia subsp. albida (Mariz) Ulbr.,Po,Marín,"Allariz, molino",29TNG2388,180,24-II-2008,En la ribera de un riachuelo,,frecuente,Mariano,LOU 32798,PreservedSpecimen
Primula acaulis (L.) L.,Po,Marín,"Allariz, molino",29TNG2388,180,24-II-2008,En la ribera de un riachuelo,,abundante,Bonny & Clyde,LOU 32799,PreservedSpecimen
Polygonatum odoratum (Mill.) Druce,Po,Marín,"Allariz, molino",29TNG2388,180,24-II-2008,En la ribera de un riachuelo,,localmente abundante,Carolus,LOU 32800,PreservedSpecimen
Bellis sylvestris Cirillo,Or,Verín,Feces de Cima,29TPG3434,415,21-III-2008,"En talud de tierra con orientación O, en zona húmeda",,localmente abundante,Mariano,LOU 32801,PreservedSpecimen
Bellis perennis L.,Or,Verín,Feces de Cima,29TPG3434,415,21-III-2008,En borde de camino,,localmente abundante,Bonny & Clyde,LOU 32802,PreservedSpecimen
Lamium maculatum L.,Or,Verín,Feces de Cima,29TPG3434,415,21-III-2008,En talud de tierra,Junto con Lamium purpureum,abundante,Mariano,LOU 32803,PreservedSpecimen
Oxalis corniculata L.,Or,Verín,Feces de Cima,29TPG3434,415,21-III-2008,En roquedo sobre un riachuelo,,escasa,Carolus,LOU 32804,PreservedSpecimen
Cistus ladanifer L.,Or,Verín,Feces de Cima,29TPG3435,482,21-III-2008,Alrededores del encinar,,muy abundante,Bonny & Clyde,LOU 32805,PreservedSpecimen
Linaria amethystea (Lam.) Hoffmanns. & Link,Or,Verín,Feces de Cima,29TPG3435,482,21-III-2008,En claros del encinar,,abundante,Mariano,LOU 32806,PreservedSpecimen
Valerianella locusta (L.) Laterr.,Or,Verín,Feces de Cima,29TPG3435,482,21-III-2008,En claros del encinar,,frecuente,Mariano,LOU 32807,PreservedSpecimen
Asterolinon linum-stellatum (L.) Duby,Or,Verín,Feces de Cima,29TPG3435,482,21-III-2008,En claros del encinar,,frecuente,Mariano,LOU 32808,PreservedSpecimen
Orobanche rapum-genistae Thuill.,Or,Verín,Feces de Cima,29TPG3435,482,21-III-2008,"En matorral de Cistus ladanifer, Cytisus multiflorus y Lavandula stoechas",,escasa,Mariano,LOU 32810,PreservedSpecimen
Rosmarinus officinalis L.,Or,Verín,Feces de Cima,29TPG3435,482,21-III-2008,"En bordes de camino, al lado de colmenas",,localmente abundante,Bonny & Clyde,LOU 32811,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Or,Verín,Feces de Cima,29TPG3435,482,21-III-2008,En laderas sobre el encinar,,muy abundante,Bonny & Clyde,LOU 32815,PreservedSpecimen
Asplenium onopteris L.,Or,Verín,Feces de Cima,29TPG3435,482,21-III-2008,En el interior de un chozo al lado del encinar,,frecuente,Bonny & Clyde,LOU 32816,PreservedSpecimen
Ranunculus ollissiponensis Pers.,Or,Verín,Feces de Cima,29TPG3435,482,21-III-2008,En roquedos de esquisto bajo el encinar,,abundante,Bonny & Clyde,LOU 32818,PreservedSpecimen
Fumaria reuteri Boiss.,Or,Verín,Feces de Cima,29TPG3435,482,21-III-2008,En roquedos de esquisto bajo el encinar,,abundante,Bonny & Clyde,LOU 32820,PreservedSpecimen
Cryptomeria japonica (L. fil.) D. Don,Po,Marín,A Pastoriza,29TNG2286,370,22-III-2008,Bajo bosque de Quercus robur en ambiente de carácter atlántico,Cultivado,frecuente,Carolus,LOU 32821,PreservedSpecimen
Crocus carpetanus Boiss. & Reut.,Po,Covelo,"Porto da Arca, Serra de O Suido",29TNG5787,910,23-III-2008,En matorral de Erica y Pterospartum,,frecuente,Mariano,LOU 32822,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,Po,Covelo,"Porto da Arca, Serra de O Suido",29TNG5787,910,23-III-2008,En matorral de Erica y Pterospartum,,escasa,Carolus,LOU 32823,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,Po,Cangas,Cabo Home,29TNG1181,50,28-III-2008,"En margen de camino , tras matorral de Ulex",,localmente abundante,Mariano,LOU 32824,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,Po,Bueu,Cabo Udra,29TNG1387,30,28-III-2008,En prados naturales,,localmente abundante,Mariano,LOU 32825,PreservedSpecimen
Stellaria holostea L.,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,En la ribera del río de Fornos,,frecuente,Bonny & Clyde,LOU 32826,PreservedSpecimen
Ajuga reptans L.,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,En los prados adyacentes al río de Fornos,,escasa,Bonny & Clyde,LOU 32827,PreservedSpecimen
Fragaria vesca L.,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,En los prados adyacentes al río de Fornos,,abundante,Bonny & Clyde,LOU 32828,PreservedSpecimen
Luzula campestris (L.) DC.,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,En los prados adyacentes al río de Fornos,,abundante,Carolus,LOU 32829,PreservedSpecimen
Primula acaulis (L.) L.,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,En los prados adyacentes al río de Fornos,,frecuente,Bonny & Clyde,LOU 32830,PreservedSpecimen
Ranunculus ficaria L.,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,En los prados adyacentes al río de Fornos,,localmente abundante,Mariano,LOU 32831,PreservedSpecimen
Lamium purpureum L.,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,En los prados adyacentes al río de Fornos,,abundante,Bonny & Clyde,LOU 32832,PreservedSpecimen
Pentaglottis sempervirens (L.) L.H. Bailey,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,En los prados adyacentes al río de Fornos,,abundante,Bonny & Clyde,LOU 32833,PreservedSpecimen
Agrimonia eupatoria L.,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,En los prados adyacentes al río de Fornos,,escasa,Bonny & Clyde,LOU 32834,PreservedSpecimen
Polycarpon tetraphyllum subsp. diphyllum (Cav.) O. Bolòs & Font Quer,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,"En margen de camino , al borde de finca de cultivo",,frecuente,Mariano,LOU 32836,PreservedSpecimen
Stellaria media (L.) Vill.,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,"En margen de camino , al borde de finca de cultivo",,frecuente,Mariano,LOU 32837,PreservedSpecimen
Lamium amplexicaule L.,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,"En margen de camino , al borde de finca de cultivo",,frecuente,Mariano,LOU 32841,PreservedSpecimen
Olea europaea L.,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,"En margen de camino , al borde de finca de cultivo",Cultivado de antiguo pero se constantan repoblaciones recientes,frecuente,Mariano,LOU 32842,PreservedSpecimen
Filago pyramidata L.,Or,Verín,Feces de Cima,29TPG3333,410,29-III-2008,"En margen de camino , al borde de finca de cultivo",,frecuente,Carolus,LOU 32843,PreservedSpecimen
Linaria amethystea (Lam.) Hoffmanns. & Link,Or,Verín,Feces de Cima,29TPG3536,440,29-III-2008,En prados naturales en el encinar,,abundante,Mariano,LOU 32846,PreservedSpecimen
Saxifraga granulata L.,Or,Verín,Feces de Cima,29TPG3536,440,29-III-2008,En prados naturales en el encinar,,abundante,Mariano,LOU 32847,PreservedSpecimen
Aristolochia paucinervis Pomel,Or,Verín,Feces de Cima,29TPG3536,440,29-III-2008,En prados naturales en el encinar,,abundante,Bonny & Clyde,LOU 32848,PreservedSpecimen
Pterospartum tridentatum subsp. cantabricum (Spach) Talavera & P.E. Gibbs,Or,Verín,Feces de Cima,29TPG3436,470,29-III-2008,En prados naturales en el encinar,,abundante,Carolus,LOU 32850,PreservedSpecimen
Osyris alba L.,Or,Verín,Feces de Cima,29TPG3436,470,29-III-2008,En prados naturales en el encinar,,frecuente,Bonny & Clyde,LOU 32851,PreservedSpecimen
Fumaria reuteri Boiss.,Or,Verín,Feces de Cima,29TPG3436,470,29-III-2008,En prados naturales en el encinar,,frecuente,Carolus,LOU 32852,PreservedSpecimen
Crassula tillaea Lest.-Garl.,Or,Verín,Feces de Cima,29TPG3436,470,29-III-2008,En prados naturales en el encinar,,frecuente,Bonny & Clyde,LOU 32854,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,Or,Verín,Feces de Cima,29TPG3435,430,29-III-2008,En grieta cerca del encinar,,escasa,Carolus,LOU 32855,PreservedSpecimen
Quercus ilex L.,Or,Verín,Feces de Cima,29TPG3436,470,29-III-2008,En bosque de encinas,Bosque de encinas de baja densidad que ocupa al menos 13 ha,localmente abundante,Bonny & Clyde,LOU 32856,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,Po,Silleda,Brañas de Xestoso,29TNH5325,643,01-IV-2008,En prado encharcado,,frecuente,Mariano,LOU 32857,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,Po,Poio,A Escusa,29TNH2500,210,02-IV-2008,En prados al borde de la carretera,,frecuente,Carolus,LOU 32858,PreservedSpecimen
Pedicularis sylvatica subsp. lusitanica (Hoffmanns. & Link) Cout.,Po,O Grove,San Vicente do Mar,29TNH0501,20,02-IV-2008,En prados recientes tras la siega del tojo,,frecuente,Bonny & Clyde,LOU 32859,PreservedSpecimen
