coleccion,numero,letra,Ndet,D_taxon_actual,D_determinavit,taxon_textual,D_observaciones,D_ano,D_mes,D_dia,SIN,duplicados,D_dudas,D_fuente,ano_leg,mes,dia,Legit,mi numero,Pais,Provincia,Municipio,Localidad,Coordenadas,Altitud,Habitat,N sobre revisado,NOTAS,OCULTOS,BH,OLLO,etiquetar,filaoculta,9069,retoques post martin,notas martin,notas dvd sobre martin,Unnamed: 38
SANT-Bryo,7499,A,1,Cephalozia bicuspidata (L.) Dumort.,J.Reinoso,,,1981,6,11,,,,,1981,6.0,11,J.Reinoso,1045,ES,ES - C,Puentedeume,Caaveiro,,,Taludes con sphagnos,,,,,,,False,,,,,
SANT-Bryo,7499,B,1,Calypogeia arguta Nees & Mont. ,J.Reinoso,Calypogeia arguta,,1981,6,11,,,,,1981,6.0,11,J.Reinoso,1045,ES,ES - C,Puentedeume,Caaveiro,,,Taludes con sphagnos,,,,,,,False,,,,,
SANT-Bryo,7499,C,1,Calypogeia sphagnicola (Arnell & J.Perss.) Warnst. & Loeske,J.Reinoso,Calypogeia sphagnicola,,1981,6,11,,,,,1981,6.0,11,J.Reinoso,1045,ES,ES - C,Puentedeume,Caaveiro,,,Taludes con sphagnos,,,,,,,False,,,,,
SANT-Bryo,7499,D,1,Calypogeia fissa (L.) Raddi,J.Reinoso,Calypogeia trichomanis,,1981,6,11,,,,,1981,6.0,11,J.Reinoso,1045,ES,ES - C,Puentedeume,Caaveiro,,,Taludes con sphagnos,,,,,,,False,,,,,
SANT-Bryo,7500,A,1,Caphalozia lacinulata J.B. Jack ex Spruce,J.Reinoso,Cephalocia lacinulata,,1981,6,30,,,,,1981,6.0,30,J.Reinoso,1076,ES,ES - C,,caaveiro,,,Tierra,,,,,,,False,,,,,
SANT-Bryo,7500,B,1,Cephalozia bicuspidata (L.) Dumort.,J.Reinoso,Cephalozia bicuspidata,,1981,6,30,,,,,1981,6.0,30,J.Reinoso,1076,ES,ES - C,,caaveiro,,,Tierra,,,,,,,False,,,,,
SANT-Bryo,7500,C,1,Calypogeia arguta Nees & Mont. ,J.Reinoso,Calypogeia arguta,,1981,6,30,,,,,1981,6.0,30,J.Reinoso,1076,ES,ES - C,,caaveiro,,,Tierra,,,,,,,False,,,,,
SANT-Bryo,7500,D,1,Fissidens osmundoides Hedw.,J.Reinoso,Fissidens osmundoides,cf.,1981,6,30,,,,,1981,6.0,30,J.Reinoso,1076,ES,ES - C,,caaveiro,,,Tierra,,,,,,,False,,,,,
SANT-Bryo,7500,E,1,Hyocomium armoricum (Brid.) Wijk & Margad.,J.Reinoso,Hyocomium armoricum,,1981,6,30,,,,,1981,6.0,30,J.Reinoso,1076,ES,ES - C,,caaveiro,,,Tierra,,,,,,,False,,,,,
SANT-Bryo,7501,A,1,Cephalozia crassifloia Lindenb. & Gottsch.,J.Reinoso,Cephalozia hibernica Spruce ex Pears.,,1981,6,11,,1.0,,,1981,6.0,11,J.Reinoso,965,ES,ES - C,,Caaveiro,,,Tronco roble en descomposición,,,,,,,False,,,,,
SANT-Bryo,7502,A,1,Cephalozia bicuspidata (L.) Dumort.,J.Reinoso,Cephalozia lammersiana,,1981,6,11,,,,,1981,6.0,11,J.Reinoso,1004,ES,ES - C,,Caaveiro,,,Taludes húmedos con Sphagnum,,,,,,,False,,,,,
SANT-Bryo,7502,B,1,Diplophyllum albicans (L.) Dumort.,J.Reinoso,Diplophyllum albicans,,1981,6,11,,,,,1981,6.0,11,J.Reinoso,1004,ES,ES - C,,Caaveiro,,,Taludes húmedos con Sphagnum,,,,,,,False,,,,,
SANT-Bryo,7502,C,1,Polytrichum sp.,J.Reinoso,,,1981,6,11,,,,,1981,6.0,11,J.Reinoso,1004,ES,ES - C,,Caaveiro,,,Taludes húmedos con Sphagnum,,,,,,,False,,,,,
SANT-Bryo,7502,D,1,Sphagnum sp.,J.Reinoso,,,1981,6,11,,,,,1981,6.0,11,J.Reinoso,1004,ES,ES - C,,Caaveiro,,,Taludes húmedos con Sphagnum,,,,,,,False,,,,,
SANT-Bryo,7503,A,1,Cephaloziella divaricata (Sm.) Schiffn.,J.Reinoso,Cephaloziella divaricata,,1982,3,12,,,,,1982,3.0,12,J.Reinoso,,ES,ES - C,,Caaveiro. Río Rodeiro,,,Talud,,,,,,,False,,,,,
SANT-Bryo,7503,B,1,Pogonatum aloides (Hedw.) P.Beauv.,J.Reinoso,Pogonatum aloides,,1982,3,12,,,,,1982,3.0,12,J.Reinoso,,ES,ES - C,,Caaveiro. Río Rodeiro,,,Talud,,,,,,,False,,,,,
SANT-Bryo,7503,C,1,Fissidens serrulatus Brid.,J.Reinoso,Fissidens serrulatus,,1982,3,12,,,,,1982,3.0,12,J.Reinoso,,ES,ES - C,,Caaveiro. Río Rodeiro,,,Talud,,,,,,,False,,,,,
SANT-Bryo,7503,D,1,Saccogyna viticulosa (L.) Dumort.,J.Reinoso,Saccogyna viticulosa,,1982,3,12,,,,,1982,3.0,12,J.Reinoso,,ES,ES - C,,Caaveiro. Río Rodeiro,,,Talud,,,,,,,False,,,,,
SANT-Bryo,7504,A,1,Cephaloziella divaricata (Sm.) Schiffn.,J.Reinoso,Cephaloziella divaricata,,1982,3,12,,,,,1982,3.0,12,J.Reinoso,,ES,ES - C,,Caaveiro. Río Rodeiro,,,Talud húmedo,,,,,,,False,,,,,
SANT-Bryo,7504,B,1,Pogonatum aloides (Hedw.) P.Beauv.,J.Reinoso,Pogonatum aloides,,1982,3,12,,,,,1982,3.0,12,J.Reinoso,,ES,ES - C,,Caaveiro. Río Rodeiro,,,Talud húmedo,,,,,,,False,,,,,
SANT-Bryo,7504,C,1,Cephaloziella turneri (Hook.) Müll.Frib.,J.Reinoso,Cephaloziella turneri,,1982,3,12,,,,,1982,3.0,12,J.Reinoso,,ES,ES - C,,Caaveiro. Río Rodeiro,,,Talud húmedo,,,,,,,False,,,,,
SANT-Bryo,7504,D,1,Calypogeia fissa (L.) Raddi,J.Reinoso,Calypogeia trichomanis,,1982,3,12,,,,,1982,3.0,12,J.Reinoso,,ES,ES - C,,Caaveiro. Río Rodeiro,,,Talud húmedo,,,,,,,False,,,,,
SANT-Bryo,7504,E,1,Jungermannia gracillima Sm.,J.Reinoso,Lungermannia gracillima,,1982,3,12,,,,,1982,3.0,12,J.Reinoso,,ES,ES - C,,Caaveiro. Río Rodeiro,,,Talud húmedo,,,,,,,False,,,,,
SANT-Bryo,7504,F,1,Diplophyllum albicans (L.) Dumort.,J.Reinoso,Diplophyllum albicans,,1982,3,12,,,,,1982,3.0,12,J.Reinoso,,ES,ES - C,,Caaveiro. Río Rodeiro,,,Talud húmedo,,,,,,,False,,,,,
SANT-Bryo,7504,G,1,Dicranella heteromalla (Hedw.) Schimp.,J.Reinoso,Dicranella heteromalla,,1982,3,12,,,,,1982,3.0,12,J.Reinoso,,ES,ES - C,,Caaveiro. Río Rodeiro,,,Talud húmedo,,,,,,,False,,,,,
SANT-Bryo,7505,A,1,Cephaloziella turneri (Hook.) Müll.Frib.,J.Reinoso,Cephaloziella turneri,,1981,6,11,,,,,1981,6.0,11,J.Reinoso,991,ES,ES - C,,Caaveiro,,,Taludes húmedos,,,,,,,False,,,,,
SANT-Bryo,7505,B,1,Jungermannia gracillima Sm.,J.Reinoso,Aplozia crenulata,,1981,6,11,,,,,1981,6.0,11,J.Reinoso,991,ES,ES - C,,Caaveiro,,,Taludes húmedos,,,,,,,False,,,,,
SANT-Bryo,7505,C,1,Jungermannia gracillima Sm.,J.Reinoso,Aplozia crenulata var.gracillima,,1981,6,11,,,,,1981,6.0,11,J.Reinoso,991,ES,ES - C,,Caaveiro,,,Taludes húmedos,,,,,,,False,,,,,
SANT-Bryo,7505,D,1,Diplophyllum albicans (L.) Dumort.,J.Reinoso,Diplophyllum albicans,,1981,6,11,,,,,1981,6.0,11,J.Reinoso,991,ES,ES - C,,Caaveiro,,,Taludes húmedos,,,,,,,False,,,,,
SANT-Bryo,7506,A,1,Cephaloziella turneri (Hook.) Müll.Frib.,J.Reinoso,,,1980,3,1,,,,,1980,3.0,1,J.Reinoso,,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7506,B,1,Diplophyllum albicans (L.) Dumort.,J.Reinoso,Diplophyllum albicans,,1980,3,1,,,,,1980,3.0,1,J.Reinoso,,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7506,C,1,Calypogeia fissa (L.) Raddi,J.Reinoso,Calypogeia trichomanis,,1980,3,1,,,,,1980,3.0,1,J.Reinoso,,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7507,A,1,Cephaloziella turneri (Hook.) Müll.Frib.,J.Reinoso,Cephaloziella turneri,cf.,1981,3,25,,,cf,,1981,3.0,25,J.Reinoso,845,ES,ES - C,,Caaveiro,,,Roca rezumante,,,,,,,False,,,,,
SANT-Bryo,7508,A,1,Cephaloziella turneri (Hook.) Müll.Frib.,J.Reinoso,Cephaloziella turneri,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,844,ES,ES - C,,Caaveiro,,,Roca silícea húmeda,,,,,,,False,,,,,
SANT-Bryo,7509,A,1,Ceratodon conicus (Hampe) Lindb.,J.Reinoso,,,1988,6,9,,,,,1988,6.0,9,J.Reinoso,IV-83,ES,ES - Bu,Basconcillos del Tozo,,,,Turbera,,,,,,,False,,,,,
SANT-Bryo,7510,A,1,Ceratodon purpureus (Hedw.) Brid.,J.Reinoso,,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,852,ES,ES - C,,Caaveiro,,,Taludes,,,,,,,False,,,,,
SANT-Bryo,7511,A,1,Ceratodon purpureus (Hedw.) Brid.,J.Reinoso,,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,852,ES,ES - C,,Caaveiro,,,Roca silícea,,,,,,,False,,,,,
SANT-Bryo,7511,B,1,Oxystegus tenuirostris (Hook. & Taylor) A.J.E.Sm.,J.Reinoso,Oxystegus tenuirostris,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,852,ES,ES - C,,Caaveiro,,,Roca silícea,,,,,,,False,,,,,
SANT-Bryo,7511,C,1,Cephaloziella turneri (Hook.) Müll.Frib.,J.Reinoso,Cephaloziella turneri,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,852,ES,ES - C,,Caaveiro,,,Roca silícea,,,,,,,False,,,,,
SANT-Bryo,7512,A,1,Ceratodon purpureus (Hedw.) Brid.,J.Reinoso,,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,852,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7512,B,1,Pleuridium acuminatum Lindb.,J.Reinoso,Pleuridium acuminatum,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,852,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7512,C,1,Cephaloziella turneri (Hook.) Müll.Frib.,J.Reinoso,Cephaloziella turneri,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,852,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7512,D,1,Diplophyllum albicans (L.) Dumort.,J.Reinoso,Diplophyllum albicans,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,852,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7512,E,1,Oxystegus tenuirostris (Hook. & Taylor) A.J.E.Sm.,J.Reinoso,Oxystegus tenuirostris,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,852,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7513,A,1,Ceratodon purpureus (Hedw.) Brid.,J.Reinoso,,,1981,4,13,,,,,1981,4.0,13,J.Reinoso,872,ES,ES - C,,Caaveiro. Las Nieves,,,Sobre tierra. En brezal,,,,,,,False,,,,,
SANT-Bryo,7514,A,1,Ceratodon purpureus (Hedw.) Brid.,J.Reinoso,,,1981,6,30,,,,,1981,6.0,30,J.Reinoso,1077,ES,ES - C,,Caaveiro,,,Sobre tierra. En brezal,,,,,,,False,,,,,
SANT-Bryo,7515,A,1,Ceratodon purpureus (Hedw.) Brid.,J.Reinoso,,,1981,5,13,,1.0,,,1981,5.0,13,J.Reinoso,978,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7515,B,1,Polytrichum formosum Hedw.,J.Reinoso,,,1981,5,13,,1.0,,,1981,5.0,13,J.Reinoso,978,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7516,A,1,Ceratodon purpureus (Hedw.) Brid.,J.Reinoso,Ceratodon purpureus,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,852,ES,ES - C,,Caaveiro,,,Taludes húmedos,,,,,,,False,,,,,
SANT-Bryo,7517,A,1,Calypogeia fissa (L.) Raddi,J.Reinoso,Calypogeia fissa,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,II-27,ES,ES - Bu,,Huidobro,,,"Talud, arroyo",,,,,,,False,,,,,
SANT-Bryo,7517,B,1,Cephaloziella divaricata (Sm.) Schiffn.,J.Reinoso,Cephaloziella divaricata,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,II-27,ES,ES - Bu,,Huidobro,,,"Talud, arroyo",,,,,,,False,,,,,
SANT-Bryo,7518,A,1,Calypogeia fissa (L.) Raddi,J.Reinoso,Calypogeia fissa,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,II-21,ES,ES - Bu,,Huidobro,,,"Talud, arroyo",,,,,,,False,,,,,
SANT-Bryo,7519,A,1,Calypogeia fissa (L.) Raddi,J.Reinoso,Calypogeia fissa,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,II-25,ES,ES - Bu,,Huidobro,,,Arroyo,,,,,,,False,,,,,
SANT-Bryo,7519,B,1,Jungermannia hyalina Lyell,J.Reinoso,Jungermannia hyalina,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,II-25,ES,ES - Bu,,Huidobro,,,Arroyo,,,,,,,False,,,,,
SANT-Bryo,7520,A,1,Calypogeia sphagnicola (Arnell & J.Perss.) Warnst. & Loeske,J.Reinoso,Calypogeia sphagnicola,,1982,7,82,,,,,1982,7.0,82,J.Reinoso,,ES,ES - Lu,Seoane-Piedrafita,Caurel,,,Talud,,,,,,,False,,,,,
SANT-Bryo,7520,B,1,Calypogeia fissa (L.) Raddi,J.Reinoso,Calypogeia fissa,,1982,7,82,,,,,1982,7.0,82,J.Reinoso,,ES,ES - Lu,Seoane-Piedrafita,Caurel,,,Talud,,,,,,,False,,,,,
SANT-Bryo,7520,C,1,Jungermannia gracillima Sm.,J.Reinoso,Jungermannia gracillima,,1982,7,82,,,,,1982,7.0,82,J.Reinoso,,ES,ES - Lu,Seoane-Piedrafita,Caurel,,,Talud,,,,,,,False,,,,,
SANT-Bryo,7521,A,1,Calypogeia sphagnicola (Arnell & J.Perss.) Warnst. & Loeske,J.Reinoso,Calypogeia sphagnicola,,1981,3,3,,,,,1981,3.0,3,J.Reinoso,788,ES,ES - C,,Caaveiro,,,Entre Sphagnum,,,,,,,False,,,,,
SANT-Bryo,7521,B,1,Lophocolea bidentata (L.) Dumort.,J.Reinoso,Lophocolea cuspidata,,1981,3,3,,,,,1981,3.0,3,J.Reinoso,788,ES,ES - C,,Caaveiro,,,Entre Sphagnum,,,,,,,False,,,,,
SANT-Bryo,7522,A,1,Calypogeia sphagnicola (Arnell & J.Perss.) Warnst. & Loeske,J.Reinoso,Calypogeia sphagnicola,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,,ES,ES - C,,Caaveiro,,,"Rocas rezumantes, con Sphagnum",,,,,,,False,,,,,
SANT-Bryo,7523,A,1,Calliergonella cuspidata (Hedw.) Loeske,J.Reinoso,Calliergonella cuspidata,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,II-29,ES,ES - Bu,,Huidobro,,,"Suelo, humedal",,,,,,,False,,,,,
SANT-Bryo,7524,A,1,Calliergonella cuspidata (Hedw.) Loeske,J.Reinoso,Calliergonella cuspidata,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,II-51,ES,ES - Bu,,Huidobro,,,Encharcamiento,,,,,,,False,,,,,
SANT-Bryo,7525,A,1,Campylium stellatum (Hedw.) Lange & C.E.O.Jensen,J.Reinoso,Campylium stellatum,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,II-28,ES,ES - Bu,,Huidobro,,,Humedales,,,,,,,False,,,,,
SANT-Bryo,7526,A,1,Cephalozia loitlesbergeri Schiffn.,J.Reinoso,,,1988,6,9,,,¿?,,1988,6.0,9,J.Reinoso,IV-80,ES,ES - Bu,,Basconcillos del tozo,,,Turbera,,,,,,,False,,,,,
SANT-Bryo,7526,B,1,Campylopus pilifer Brid.,J.Reinoso,,,1988,6,9,,,,,1988,6.0,9,J.Reinoso,IV-80,ES,ES - Bu,,Basconcillos del tozo,,,Turbera,,,,,,,False,,,,,
SANT-Bryo,7527,A,1,Cephalozia bicuspidata (L.) Dumort.,M.Smyth,,,1982,3,11,,,,,1982,3.0,11,M.Smyth,153,ES,ES - C,Santiago de Compostela,Pombal,,,Talud vertical,,,,,,,False,,,,,
SANT-Bryo,7528,A,1,Cephaloziella divaricata (Sm.) Schiffn.,J.Reinoso,,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,I-1,ES,ES - Bu,,Huidobro,,,Talud,,,,,,,False,,,,,
SANT-Bryo,7528,B,1,Funaria attenuata (Dicks.) Lindb.,J.Reinoso,,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,I-1,ES,ES - Bu,,Huidobro,,,Talud,,"Presentes en el césped otras muscíneas (Lejeunea, Radula,…)",,,,,False,,,,,
SANT-Bryo,7529,A,1,Cratoneuron filicinum var. curvicaule (Jur.) Mönk.,J.Reinoso,,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,II-22,ES,ES - Bu,,Huidobro,,,Suelo,,,,,,,False,,,,,
SANT-Bryo,7530,A,1,Cratoneuron filicinum var. curvicaule (Jur.) Mönk.,J.Reinoso,,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,II-30,ES,ES - Bu,,Huidobro,,,Humedales encharcados,,,,,,,False,,,,,
SANT-Bryo,7531,A,1,Ceratodon purpureus (Hedw.) Brid.,"Moreno Mesa,F.",Ceratodon purpureus Brid.,,1987,5,2,,,,,1987,5.0,2,"Moreno Mesa,F.",,ES,ES - Po,Mondariz,,,,Talud rocoso,,,,,,,False,,,,,
SANT-Bryo,7532,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,Campylopus introflexus,,2001,7,21,,,,,2001,7.0,21,J.Reinoso,,ES,ES - Po,,El Rosal,29TNG14,298.0,"Talud, pinar",,,,,,,False,,,,,
SANT-Bryo,7533,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,Campylopus introflexus,,2001,7,21,,,,,2001,7.0,21,J.Reinoso,,ES,ES - Po,,El Rosal,29TNG14,298.0,"Talud, pinar",,,,,,,False,,,,,
SANT-Bryo,7534,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,Campylopus introflexus,,2001,7,21,,,,,2001,7.0,21,J.Reinoso,,PO,Portugal,,"Covas, próximo a serra Arga",,,Pinar,,,,,,,False,,,,,
SANT-Bryo,7535,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,Campylopus introflexus,,2001,7,21,,,,,2001,7.0,21,J.Reinoso,,PO,Portugal,,"Covas, cerca de Serra Arga",,250.0,Pinar con carqueixa,,,,,,,False,,,,,
SANT-Bryo,7536,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,Campylopus introflexus,,2001,7,21,,,,,2001,7.0,21,J.Reinoso,,PO,Portugal,,Covas (Serra de Arga),,215.0,"Talud, camino forestal",,,,,,,False,,,,,
SANT-Bryo,7537,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,Campylopus introflexus,,2001,7,21,,,,,2001,7.0,21,J.Reinoso,,PO,Portugal,,"Covas, cerca de Serra Arga",,250.0,Pinar,,,,,,,False,,,,,
SANT-Bryo,7538,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,Campylopus introflexus,,,,,,,,,,,,J.Reinoso,,PO,Portugal,,"Covas, cerca de Serra Arga",,250.0,Pinar,,,,,,,False,,,,,
SANT-Bryo,7539,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,Campylopus introflexus,,,,,,,,,,,,J.Reinoso,,PO,Portugal,,Covas (Serra de Arga),,250.0,Pinar,,,,,,,False,,,,,
SANT-Bryo,7540,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,Campylopus introflexus,,2001,7,21,,1.0,,,2001,7.0,21,J.Reinoso,,PO,Portugal,,"Covas, cerca de Serra Arga",,250.0,Pinar,,,,,,,False,,,,,
SANT-Bryo,7541,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,C.introflexus,,1985,5,,,,,,1985,5.0,,J.Reinoso,,ES,ES - C,,Anxeriz,,,,,,,,,,False,,,,,
SANT-Bryo,7542,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,Campylopus introflexus,,1983,8,3,,,,,1983,8.0,3,J.Reinoso,,ES,ES - C,,Angeriz,,,,,,,,,,False,,,,,
SANT-Bryo,7543,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,Campylopus introflexus,,1985,5,18,,,,,1985,5.0,18,J.Reinoso,,ES,ES - C,,Anxeriz,,,,,,,,,,False,,,,,
SANT-Bryo,7543,B,1,Philonotis fontana (Hedw.) Brid.,J.Reinoso,Phillonotis fontana,,1985,5,18,,,,,1985,5.0,18,J.Reinoso,,ES,ES - C,,Anxeriz,,,,,,,,,,False,,,,,
SANT-Bryo,7543,C,1,Pleurozium schreberi (Willd. ex Brid.) Mitt.,J.Reinoso,Pleurozium schreberi,,1985,5,18,,,,,1985,5.0,18,J.Reinoso,,ES,ES - C,,Anxeriz,,,,,,,,,,False,,,,,
SANT-Bryo,7543,D,1,Polytrichum piliferum Hedw.,J.Reinoso,P.piliferum,,1985,5,18,,,,,1985,5.0,18,J.Reinoso,,ES,ES - C,,Anxeriz,,,,,,,,,,False,,,,,
SANT-Bryo,7544,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,,,1981,5,24,,1.0,,,1981,5.0,24,J.Reinoso,,ES,ES - C,,Casa Pedreira de Nicolás,,,Tejado,,,,,,,False,,,,,
SANT-Bryo,7545,A,1,Campylopus pilifer Brid.,J.Reinoso,,,1991,5,3,,,,,1991,5.0,3,Graciela Paz,86,ES,ES - C,Muros,Monte Louro,,,Roca soleada,,,,,,,False,,,,,
SANT-Bryo,7545,B,1,Grimmia lisae De Not.,J.Reinoso,Grimmia retracta,,1991,5,3,,,,,1991,5.0,3,Graciela Paz,86,ES,ES - C,Muros,Monte Louro,,,Roca soleada,,,,,,,False,,,,,
SANT-Bryo,7546,A,1,Campylopus pilifer Brid.,J.Reinoso,,,1991,5,3,,,,,1991,5.0,3,Graciela Paz,91,ES,ES - C,Muros,Monte Louro,,,Roca soleada,,,,,,,False,,,,,
SANT-Bryo,7546,B,1,Bryum capillare Hedw.,J.Reinoso,,,1991,5,3,,,,,1991,5.0,3,Graciela Paz,91,ES,ES - C,Muros,Monte Louro,,,Roca soleada,,,,,,,False,,,,,
SANT-Bryo,7547,A,1,Campylopus pilifer Brid.,J.Reinoso,Campylopus pilifer,,2001,7,21,,,,,2001,7.0,21,J.Reinoso,,ES,ES - Po,,Cerca El Rosal,29TNG14,,Suelo pinar,,,,,,,False,,,,,
SANT-Bryo,7548,A,1,Campylopus pilifer Brid.,J.Reinoso,Campylopus pilifer,,2001,7,21,,,,,2001,7.0,21,J.Reinoso,,ES,ES - Po,,Cerca El Rosal,29TNG14,,"Talud, pinar",,,,,,,False,,,,,
SANT-Bryo,7549,A,1,Campylopus pilifer Brid.,J.Reinoso,Campylopus pilifer,,2001,7,21,,,,,2001,7.0,21,J.Reinoso,,ES,ES - Po,,Rosal,29TNG14,,"Talud, pinar",,,,,,,False,,,,,
SANT-Bryo,7550,A,1,Campylopus pilifer Brid.,J.Reinoso,Campylopus polytrichoides De Not.,,1981,4,13,,,,,1981,4.0,13,J.Reinoso,873,ES,ES - C,,Las Nieves,,,"Tierra, roquedos",,,,,,,False,,,,,
SANT-Bryo,7551,A,1,Campylopus pilifer Brid.,J.Reinoso,Campylopus polytrichoides De Not.,,1981,2,5,,,,,1981,2.0,5,J.Reinoso,603,ES,ES - C,,Capela,,,Taludes,,,,,,,False,,,,,
SANT-Bryo,7552,A,1,Campylopus pilifer Brid.,J.Reinoso,Campilopus polytrichoides,,1981,3,3,,,,,1981,3.0,3,J.Reinoso,758,ES,ES - C,,Caaveiro,,,Tierra,,,,,,,False,,,,,
SANT-Bryo,7552,B,1,Racomitrium aquaticum (Brid. ex Schrad.) Brid.,J.Reinoso,Rhacomitrium aquaticum,,1981,3,3,,,,,1981,3.0,3,J.Reinoso,758,ES,ES - C,,Caaveiro,,,Tierra,,,,,,,False,,,,,
SANT-Bryo,7552,C,1,Scapania subalpina (Nees ex Lindenb.) Dumort.,J.Reinoso,Scapania subalpina,,1981,3,3,,,,,1981,3.0,3,J.Reinoso,758,ES,ES - C,,Caaveiro,,,Tierra,,,,,,,False,,,,,
SANT-Bryo,7553,A,1,Campylopus pilifer Brid.,J.Reinoso,Campylopus polytrichoides De Not.,,1981,3,25,,1.0,,,1981,3.0,25,J.Reinoso,791,ES,ES - C,,Capela,,,Rocas silíceas,,"Con Andreaea rothii, Grimmia ovalis, Grimmia elongata y stereocalulon evolutum.",,,,,False,,,,,
SANT-Bryo,7554,A,1,Campylopus pilifer Brid.,J.Reinoso,Campilopus polytrichoides,,1981,3,25,,1.0,,,1981,3.0,25,J.Reinoso,854,ES,ES - C,,Caaveiro,,,Rocas silíceas,,,,,,,False,,,,,
SANT-Bryo,7555,A,1,Bryoerythrophyllum recurvirostrum (Hedw.) P.C.Chen,J.Reinoso,,,1988,6,9,,,,,1988,6.0,9,J.Reinoso,IV-74,ES,ES - Bu,,Basconcillos del tozo,,,Talud. Hayedo,,,,,,,False,,,,,
SANT-Bryo,7556,A,1,Bryum algovicum Sendtn. ex Müll.,J.Reinoso,,,1988,6,7,,,,,1988,6.0,7,J.Reinoso,II-47,ES,ES - Bu,,Huidobro,,,Suelo. Calizas,,,,,,,False,,,,,
SANT-Bryo,7557,A,1,Bryum alpinum Huds. ex With.,J.Reinoso,,,1991,5,3,,,,,1991,5.0,3,G.Paz,100,ES,ES - C,Muros,Mte Louro,,,"Suelo, entre Ulex",,,,,,,False,,,,,
SANT-Bryo,7558,A,1,Bryum alpinum Huds. ex With.,J.Reinoso,Bryum alpinum,,1991,5,3,,,,,1991,5.0,3,G.Paz,83,ES,ES - C,Muros,Mte Louro,,,Sobre roca,,,,,,,False,,,,,
SANT-Bryo,7558,B,1,Grimmia laevigata (Brid.) Brid.,J.Reinoso,Grimmia laevigata,,1991,5,3,,,,,1991,5.0,3,G.Paz,83,ES,ES - C,Muros,Mte Louro,,,Sobre roca,,,,,,,False,,,,,
SANT-Bryo,7558,C,1,Campylopus pilifer Brid.,J.Reinoso,Campylopus polytrichoides,,1991,5,3,,,,,1991,5.0,3,G.Paz,83,ES,ES - C,Muros,Mte Louro,,,Sobre roca,,,,,,,False,,,,,
