collectionCode,scientificName,identifiedBy,verbatimIdentification,identificationRemarks,identificationQualifier,identificationReferences,year,month,day,recordedBy,otherCatalogNumbers,countryCode,stateProvince,county,verbatimLocality,verbatimCoordinates,verbatimElevation,habitat,9069,catalogNumber,occurrenceID,basisOfRecord
SANT-Bryo,Frullania cesatiana De Not.,M.C.Viera,,,,,2012,5,29,Juan Reinoso & M.C.Viera,,ES,C,Santiago de Compostela,"Campus Sur, frenta a Guardería nueva",,,En Aesculus hippocastanum,,7210-E,SANT:SANT-Bryo:7210-E,PreservedSpecimen
SANT-Bryo,Frullania dilatata (L.) Dumort.,M.C.Viera,,,,,2012,5,29,Juan Reinoso & M.C.Viera,,ES,C,Santiago de Compostela,"Campus Sur, frenta a Guardería nueva",,,En Aesculus hippocastanum,,7210-F,SANT:SANT-Bryo:7210-F,PreservedSpecimen
SANT-Bryo,Orthotrichum sp.,M.C.Viera,,,,,2014,5,3,Juan Reinoso & M.C.Viera,,ES,Po,Isla de la Toja,,,,Tronco roble americano,,7211-A,SANT:SANT-Bryo:7211-A,PreservedSpecimen
SANT-Bryo,Frullania dilatata (L.) Dumort.,M.C.Viera,,,,,2014,5,3,Juan Reinoso & M.C.Viera,,ES,Po,Isla de la Toja,,,,Tronco roble americano,,7211-B,SANT:SANT-Bryo:7211-B,PreservedSpecimen
SANT-Bryo,Metzgeria furcata (L.) Dumort.,M.C.Viera,,,,,2014,5,3,Juan Reinoso & M.C.Viera,,ES,Po,Isla de la Toja,,,,Tronco roble americano,,7211-C,SANT:SANT-Bryo:7211-C,PreservedSpecimen
SANT-Bryo,Isopterygium elegans (Brid.) Lindb.,M.C.Viera,,,,,2014,5,3,Juan Reinoso & M.C.Viera,,ES,Po,Isla de la Toja,,,,Tronco roble americano,,7211-D,SANT:SANT-Bryo:7211-D,PreservedSpecimen
SANT-Bryo,Rhabdoweisia fugax (Hedw.) Bruch & Schimp.,M.C.Viera,,,,,2014,5,3,Juan Reinoso & M.C.Viera,,ES,Po,Isla de la Toja,,,,Tronco roble americano,,7211-E,SANT:SANT-Bryo:7211-E,PreservedSpecimen
SANT-Bryo,Oxymitra incrassata (Brot.) Sérgio & Sim-Sim,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7212-A,SANT:SANT-Bryo:7212-A,PreservedSpecimen
SANT-Bryo,Didymodon acutus (Brid.) K.Saito,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7212-B,SANT:SANT-Bryo:7212-B,PreservedSpecimen
SANT-Bryo,Didymodon tophaceus (Brid.) Lisa,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7212-C,SANT:SANT-Bryo:7212-C,PreservedSpecimen
SANT-Bryo,Aloina ambigua (Bruch & Schimp.) Limpr.,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7212-D,SANT:SANT-Bryo:7212-D,PreservedSpecimen
SANT-Bryo,Bryum radiculosum Brid.,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7212-E,SANT:SANT-Bryo:7212-E,PreservedSpecimen
SANT-Bryo,Oxymitra incrassata (Brot.) Sérgio & Sim-Sim,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7213-A,SANT:SANT-Bryo:7213-A,PreservedSpecimen
SANT-Bryo,Bryum radiculosum Brid.,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7213-B,SANT:SANT-Bryo:7213-B,PreservedSpecimen
SANT-Bryo,Barbula unguiculata Hedw.,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7213-C,SANT:SANT-Bryo:7213-C,PreservedSpecimen
SANT-Bryo,Pleurochaete squarrosa (Brid.) Lindb.,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7213-D,SANT:SANT-Bryo:7213-D,PreservedSpecimen
SANT-Bryo,Oxymitra incrassata (Brot.) Sérgio & Sim-Sim,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7214-A,SANT:SANT-Bryo:7214-A,PreservedSpecimen
SANT-Bryo,Targionia hypophylla L.,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7214-B,SANT:SANT-Bryo:7214-B,PreservedSpecimen
SANT-Bryo,Didymodon acutus (Brid.) K.Saito,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7214-C,SANT:SANT-Bryo:7214-C,PreservedSpecimen
SANT-Bryo,Entosthodon sp.,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,Roca caliza (acebuchal),,7214-D,SANT:SANT-Bryo:7214-D,PreservedSpecimen
SANT-Bryo,Pleurochaete squarrosa (Brid.) Lindb.,M.C.Viera,,,,,2010,4,6,Juan Reinoso & M.C.Viera,,ES,Ba,Mérida,Sierra Carija,,,"Terrícola, roca caliza",,7214-E,SANT:SANT-Bryo:7214-E,PreservedSpecimen
SANT-Bryo,Encalypta vulgaris Hedw.,M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,"Terrícola, roca caliza",,7215-A,SANT:SANT-Bryo:7215-A,PreservedSpecimen
SANT-Bryo,Targionia hypophylla L.,M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,"Terrícola, roca caliza",,7215-B,SANT:SANT-Bryo:7215-B,PreservedSpecimen
SANT-Bryo,Fissidens viridulus (Sw.) Wahlenb.,Juan Reinoso & M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,"Terrícola, caliza",,7216-A,SANT:SANT-Bryo:7216-A,PreservedSpecimen
SANT-Bryo,Fissidens viridulus (Sw.) Wahlenb.,Juan Reinoso & M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,"Terrícola, bajo roca",,7217-A,SANT:SANT-Bryo:7217-A,PreservedSpecimen
SANT-Bryo,Lunularia cruciata (L.) Lindb.,Juan Reinoso & M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,"Terrícola, bajo roca",,7217-B,SANT:SANT-Bryo:7217-B,PreservedSpecimen
SANT-Bryo,Fissidens viridulus (Sw.) Wahlenb.,Juan Reinoso & M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,Terrícola. Sobre Ceterach officinarum,,7218-A,SANT:SANT-Bryo:7218-A,PreservedSpecimen
SANT-Bryo,Frullania dilatata (L.) Dumort.,Juan Reinoso & M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,"Corticícola, base tronco de coscoja",,7219-A,SANT:SANT-Bryo:7219-A,PreservedSpecimen
SANT-Bryo,Orthotrichum lyellii Hook. & Taylor,Juan Reinoso & M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,"Corticícola, base tronco de coscoja",,7219-B,SANT:SANT-Bryo:7219-B,PreservedSpecimen
SANT-Bryo,Tortula laevipila (Brid.) Schwägr.,Juan Reinoso & M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,"Corticícola, base tronco de coscoja",,7219-C,SANT:SANT-Bryo:7219-C,PreservedSpecimen
SANT-Bryo,Pottia starkeana (Hedw.) Müll.Hal.,M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,"Terrícola, encinar",,7220-A,SANT:SANT-Bryo:7220-A,PreservedSpecimen
SANT-Bryo,Grimmia trichophylla Grev.,M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,"Terrícola, encinar",,7220-B,SANT:SANT-Bryo:7220-B,PreservedSpecimen
SANT-Bryo,Pseudocrossidium hornschuchianum (Schultz) R.H.Zander,M.C.Viera,,,,,2010,5,18,Juan Reinoso & M.C.Viera,,ES,Ba,Monsalud,,,,Suelo jaral,,7221-A,SANT:SANT-Bryo:7221-A,PreservedSpecimen
SANT-Bryo,Entosthodon fascicularis (Hedw.) Müll.Hal.,M.C.Viera,,,,,2010,5,18,Juan Reinoso & M.C.Viera,,ES,Ba,Monsalud,,,,Suelo jaral,,7221-B,SANT:SANT-Bryo:7221-B,PreservedSpecimen
SANT-Bryo,Fissidens crispus Mont.,M.C.Viera,,,,,2010,5,18,Juan Reinoso & M.C.Viera,,ES,Ba,Monsalud,,,,Suelo jaral,,7221-C,SANT:SANT-Bryo:7221-C,PreservedSpecimen
SANT-Bryo,Bryum caespiticium Hedw.,M.C.Viera,,,,,2010,5,18,Juan Reinoso & M.C.Viera,,ES,Ba,Monsalud,,,,Suelo jaral,,7221-D,SANT:SANT-Bryo:7221-D,PreservedSpecimen
SANT-Bryo,Dicranella heteromalla (Hedw.) Schimp.,M.C.Viera,,,,,2010,5,18,Juan Reinoso & M.C.Viera,,ES,Ba,Monsalud,,,,Suelo jaral,,7221-E,SANT:SANT-Bryo:7221-E,PreservedSpecimen
SANT-Bryo,Fossombronia sp.,M.C.Viera,,,,,2010,5,18,Juan Reinoso & M.C.Viera,,ES,Ba,Monsalud,,,,Suelo jaral,,7221-F,SANT:SANT-Bryo:7221-F,PreservedSpecimen
SANT-Bryo,Scorpiurium circinatum (Brid.) M.Fleisch. & Loeske,M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,Saxícola,,7222-A,SANT:SANT-Bryo:7222-A,PreservedSpecimen
SANT-Bryo,Targionia hypophylla L.,M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,"Terrícola, roca caliza",,7223-A,SANT:SANT-Bryo:7223-A,PreservedSpecimen
SANT-Bryo,Pterogonium gracile (Hedw.) Sm.,M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,"Terrícola, roca caliza",,7223-B,SANT:SANT-Bryo:7223-B,PreservedSpecimen
SANT-Bryo,Tortula laevipila (Brid.) Schwägr.,M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,Tronco encina,,7224-A,SANT:SANT-Bryo:7224-A,PreservedSpecimen
SANT-Bryo,Orthotrichum tenellum Bruch ex Brid.,M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,Tronco encina,,7224-B,SANT:SANT-Bryo:7224-B,PreservedSpecimen
SANT-Bryo,Pterogonium gracile (Hedw.) Sm.,M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,Tronco encina,,7224-C,SANT:SANT-Bryo:7224-C,PreservedSpecimen
SANT-Bryo,Thamnobryum alopecurum (Hedw.) Gangulee,"Pena,Viera",,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,"Sobre roca, orilla del río",,7225-A,SANT:SANT-Bryo:7225-A,PreservedSpecimen
SANT-Bryo,Pseudoscleropodium purum (Hedw.) M.Fleisch.,"Pena,Viera",,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,"Sobre roca, orilla del río",,7225-B,SANT:SANT-Bryo:7225-B,PreservedSpecimen
SANT-Bryo,Eurhynchium praelongum (Hedw.) Schimp. var. stokesii (Turner) Dixon,"Pena,Viera",,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,"Sobre roca, orilla del río",,7225-C,SANT:SANT-Bryo:7225-C,PreservedSpecimen
SANT-Bryo,Thuidium tamariscinum (Hedw.) Schimp.,"Pena,Viera",,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre hojarasca,,7226-A,SANT:SANT-Bryo:7226-A,PreservedSpecimen
SANT-Bryo,Rhytidiadelphus squarrosus (Hedw.) Warnst.,"Pena,Viera",,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre hojarasca,,7226-B,SANT:SANT-Bryo:7226-B,PreservedSpecimen
SANT-Bryo,Eurhynchyum praelongum var. stockesii (Turn.) Dix.,"Pena,Viera",,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre hojarasca,,7226-C,SANT:SANT-Bryo:7226-C,PreservedSpecimen
SANT-Bryo,Sphagnum subnitens Russow & Warnst.,"Pena,Viera",,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre hojarasca,,7226-D,SANT:SANT-Bryo:7226-D,PreservedSpecimen
SANT-Bryo,Thuidium tamariscinum (Hedw.) Schimp.,"Pena,Viera",,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre hojarasca,,7227-A,SANT:SANT-Bryo:7227-A,PreservedSpecimen
SANT-Bryo,Thuidium tamariscinum (Hedw.) Schimp.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre hojarasca,,7228-A,SANT:SANT-Bryo:7228-A,PreservedSpecimen
SANT-Bryo,Pseudoscleropodium purum (Hedw.) M.Fleisch.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre hojarasca,,7228-B,SANT:SANT-Bryo:7228-B,PreservedSpecimen
SANT-Bryo,Eurhynchium praelongum (Hedw.) Schimp. var. stokesii (Turner) Dixon,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre hojarasca,,7228-C,SANT:SANT-Bryo:7228-C,PreservedSpecimen
SANT-Bryo,Thuidium tamariscinum (Hedw.) Schimp.,A.Pena & M.C.Viera,,,,,1999,4,17,A.Pena,,ES,C,Cedeira,Montemeao,,,,,7229-A,SANT:SANT-Bryo:7229-A,PreservedSpecimen
SANT-Bryo,Tortella flavovirens (Bruch) Broth. var. flavovirens,A.Pena & M.C.Viera,,,,,1999,3,20,A.Pena,,ES,C,Carballo,Playa de Razo,,,Muro de tierra,,7230-A,SANT:SANT-Bryo:7230-A,PreservedSpecimen
SANT-Bryo,Tortella flavovirens (Bruch) Broth.,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo-Razo,,,Dunas,,7231-A,SANT:SANT-Bryo:7231-A,PreservedSpecimen
SANT-Bryo,Tortella flavovirens (Bruch) Broth.,A.Pena & M.C.Viera,,,,,1999,3,20,A.Pena,,ES,C,Carballo,Playa de Razo,,,,,7232-A,SANT:SANT-Bryo:7232-A,PreservedSpecimen
SANT-Bryo,Campylopus subulatus Schimp. ex Milde,A.Pena & M.C.Viera,,,,,1999,3,20,A.Pena,,ES,C,Carballo,Playa de Razo,,,,,7232-B,SANT:SANT-Bryo:7232-B,PreservedSpecimen
SANT-Bryo,Syntrichia ruralis (Hedw.) F.Weber & D.Mohr var. ruraliformis (Besch.) Delogne,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Playa de Baldayo,,,Sobre arena,,7233-A,SANT:SANT-Bryo:7233-A,PreservedSpecimen
SANT-Bryo,Syntrichia ruralis (Hedw.) F.Weber & D.Mohr var. ruraliformis (Besch.) Delogne,M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo-Razo,,,,,7234-A,SANT:SANT-Bryo:7234-A,PreservedSpecimen
SANT-Bryo,Pleurochaete squarrosa (Brid.) Lindb.,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo-Razo,,,,,7234-B,SANT:SANT-Bryo:7234-B,PreservedSpecimen
SANT-Bryo,"Tortula ruralis (Hedw.) P.Gaertn., B.Meyer & Scherb.",A.Pena & M.C.Viera,,,,,1999,3,20,A.Pena,,ES,C,Carballo,Playa de Razo,,,Arena,,7235-A,SANT:SANT-Bryo:7235-A,PreservedSpecimen
SANT-Bryo,Pleurochaete squarrosa (Brid.) Lindb.,A.Pena & M.C.Viera,,,,,1999,3,20,A.Pena,,ES,C,Carballo,Playa de Razo,,,Arena,,7235-B,SANT:SANT-Bryo:7235-B,PreservedSpecimen
SANT-Bryo,Syntrichia ruralis (Hedw.) F.Weber & D.Mohr var. ruraliformis (Besch.) Delogne,M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo-Razo,,,,,7236-A,SANT:SANT-Bryo:7236-A,PreservedSpecimen
SANT-Bryo,Bryum sp.,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo-Razo,,,,,7236-B,SANT:SANT-Bryo:7236-B,PreservedSpecimen
SANT-Bryo,Homalothecium lutescens (Hedw.) H.Rob.,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo-Razo,,,,,7236-C,SANT:SANT-Bryo:7236-C,PreservedSpecimen
SANT-Bryo,Dicranoweisia cirrata (Hedw.) Lindb. ,A.Pena & M.C.Viera,,,,,1998,12,16,"Castro,Pena,Viera",,ES,Lu,Friol,Corno do Boi,,,,,7237-A,SANT:SANT-Bryo:7237-A,PreservedSpecimen
SANT-Bryo,Polytrichum commune Hedw.,A.Pena & M.C.Viera,,,,,1998,12,16,"Castro,Pena,Viera",,ES,Lu,Friol,Corno do Boi,,,,,7237-B,SANT:SANT-Bryo:7237-B,PreservedSpecimen
SANT-Bryo,Rhynchostegium megapolitanum (Blandow ex F.Weber & D.Mohr) Schimp.,A.Pena & M.C.Viera,,,,,1998,12,16,"Castro,Pena,Viera",,ES,Lu,Friol,Corno do Boi,,,,,7237-C,SANT:SANT-Bryo:7237-C,PreservedSpecimen
SANT-Bryo,Dicranum scoparium Hedw.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Muro,,7238-A,SANT:SANT-Bryo:7238-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw. var. cupressiforme,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Muro,,7238-B,SANT:SANT-Bryo:7238-B,PreservedSpecimen
SANT-Bryo,Sphagnum denticulatum Brid.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Muro,,7238-C,SANT:SANT-Bryo:7238-C,PreservedSpecimen
SANT-Bryo,Diplophyllum sp.,A.Pena & M.C.Viera,,,,,1999,5,29,A.Pena,,ES,C,Carballo,Entrecruces,,,Salto de agua,,7239-A,SANT:SANT-Bryo:7239-A,PreservedSpecimen
SANT-Bryo,Eurhynchium praelongum (Hedw.) Schimp.,A.Pena,,,,,1999,3,7,A.Pena,,ES,C,Ortigueira,,,,Sobre tronco (sauceda higrófila),,7240-A,SANT:SANT-Bryo:7240-A,PreservedSpecimen
SANT-Bryo,Eurhynchium praelongum (Hedw.) Schimp. var. stokesii (Turner) Dixon,A.Pena & M.C.Viera,,,,,1999,3,21,A.Pena,,ES,C,Carballo,Outeiro,,,,,7241-A,SANT:SANT-Bryo:7241-A,PreservedSpecimen
SANT-Bryo,Homalothecium lutescens (Hedw.) H.Rob.,A.Pena & M.C.Viera,,,,,1999,3,21,A.Pena,,ES,C,Carballo,Outeiro,,,,,7241-B,SANT:SANT-Bryo:7241-B,PreservedSpecimen
SANT-Bryo,Bryum capillare Hedw. var. capillare,A.Pena & M.C.Viera,,,,,1999,3,21,A.Pena,,ES,C,Carballo,Outeiro,,,,,7241-C,SANT:SANT-Bryo:7241-C,PreservedSpecimen
SANT-Bryo,Fissidens adianthoides Hedw.,A.Pena,,,"""cf.""",,1999,3,28,A.Pena,,ES,C,Carballo,Outeiro,,,Piedra,,7242-A,SANT:SANT-Bryo:7242-A,PreservedSpecimen
SANT-Bryo,Fissidens adianthoides Hedw.,A.Pena & M.C.Viera,,,,,1999,3,29,A.Pena,,ES,C,Carballo,Vieiro,,,Orilla río,,7243-A,SANT:SANT-Bryo:7243-A,PreservedSpecimen
SANT-Bryo,Fissidens osmundoides Hedw.,A.Pena,,,"""cf.""",,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Roca,,7244-A,SANT:SANT-Bryo:7244-A,PreservedSpecimen
SANT-Bryo,Fissidens osmundoides Hedw.,A.Pena,,,"""cf.""",,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo-Razo,,,,,7245-A,SANT:SANT-Bryo:7245-A,PreservedSpecimen
SANT-Bryo,Fissidens viridulus (Sw.) Wahlenb. var. viridulus,A.Pena & M.C.Viera,,,,,1999,3,29,A.Pena,,ES,C,Carballo,Vieiro,,,Muro de tierra,,7246-A,SANT:SANT-Bryo:7246-A,PreservedSpecimen
SANT-Bryo,Pogonatum nanum (Hedw.) P.Beauv.,A.Pena & M.C.Viera,,,,,1999,3,29,A.Pena,,ES,C,Carballo,Vieiro,,,Muro de tierra,,7246-B,SANT:SANT-Bryo:7246-B,PreservedSpecimen
SANT-Bryo,Fissidens viridulus (Sw.) Wahlenb.,A.Pena & M.C.Viera,,,,,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábade,,,,"Fuente, talud piedra",,7247-A,SANT:SANT-Bryo:7247-A,PreservedSpecimen
SANT-Bryo,Fontinalis antipyretica Hedw.,A.Pena,,,,,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábade,Dirección Cela,,,"Talud, fuente",,7248-A,SANT:SANT-Bryo:7248-A,PreservedSpecimen
SANT-Bryo,Philonotis sp.,A.Pena,,,"""cf.""",,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábade,Dirección Cela,,,"Talud, fuente",,7248-B,SANT:SANT-Bryo:7248-B,PreservedSpecimen
SANT-Bryo,Funaria hygrometrica Hedw.,A.Pena,,,,,1999,5,14,"Pena,Viera",,ES,Lu,Anafreita,,,,"Suelo, monte quemado",,7249-A,SANT:SANT-Bryo:7249-A,PreservedSpecimen
SANT-Bryo,Bryum sp.,A.Pena,,,,,1999,5,14,"Pena,Viera",,ES,Lu,Anafreita,,,,"Suelo, monte quemado",,7249-B,SANT:SANT-Bryo:7249-B,PreservedSpecimen
SANT-Bryo,Grimmia trichophylla Grev.,A.Pena,,,,,1999,5,14,"Pena,Viera",,ES,Lu,Anafreita,,,,Roca,,7250-A,SANT:SANT-Bryo:7250-A,PreservedSpecimen
SANT-Bryo,Hedwigia ciliata (Hedw.) P.Beauv.,A.Pena,,,,,1999,5,14,"Pena,Viera",,ES,Lu,Anafreita,,,,Roca,,7250-B,SANT:SANT-Bryo:7250-B,PreservedSpecimen
SANT-Bryo,Grimmia trichophylla Grev.,A.Pena & M.C.Viera,,,,,1999,5,14,"Pena,Viera",,ES,Lu,Anafreita,,,,Grieta roca,,7251-A,SANT:SANT-Bryo:7251-A,PreservedSpecimen
SANT-Bryo,Hedwigia ciliata (Hedw.) P.Beauv.,A.Pena & M.C.Viera,,,,,1999,5,14,"Pena,Viera",,ES,Lu,Anafreita,,,,Grieta roca,,7251-B,SANT:SANT-Bryo:7251-B,PreservedSpecimen
SANT-Bryo,Homalothecium lutescens (Hedw.) H.Rob.,A.Pena,,,,,1998,12,16,"Pena,Casto,Viera",,ES,Lu,Friol,Corno do Boi,,,,,7252-A,SANT:SANT-Bryo:7252-A,PreservedSpecimen
SANT-Bryo,Didymodon sp.,A.Pena,,,,,1998,12,16,"Pena,Casto,Viera",,ES,Lu,Friol,Corno do Boi,,,,,7252-B,SANT:SANT-Bryo:7252-B,PreservedSpecimen
SANT-Bryo,Bryum sp.,A.Pena,,,,,1998,12,16,"Pena,Casto,Viera",,ES,Lu,Friol,Corno do Boi,,,,,7252-C,SANT:SANT-Bryo:7252-C,PreservedSpecimen
SANT-Bryo,Homalothecium lutescens (Hedw.) H.Rob.,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo-Razo,,,,,7253-A,SANT:SANT-Bryo:7253-A,PreservedSpecimen
SANT-Bryo,Homalothecium sericeum (Hedw.) Schimp.,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo-Razo,,,,,7253-B,SANT:SANT-Bryo:7253-B,PreservedSpecimen
SANT-Bryo,Pleurochaete squarrosa (Brid.) Lindb.,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo-Razo,,,,,7253-C,SANT:SANT-Bryo:7253-C,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw. var. cupressiforme,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo-Razo,,,,,7253-D,SANT:SANT-Bryo:7253-D,PreservedSpecimen
SANT-Bryo,Homalothecium lutescens (Hedw.) H.Rob.,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo-Razo,,,,,7254-A,SANT:SANT-Bryo:7254-A,PreservedSpecimen
SANT-Bryo,Homalothecium sericeum (Hedw.) Schimp.,A.Pena & M.C.Viera,,,,,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábade,Isla de San Roque (Cela),,,"Bosque mixto, tronco carballo",,7255-A,SANT:SANT-Bryo:7255-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw. var. cupressiforme,A.Pena & M.C.Viera,,,,,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábade,Isla de San Roque (Cela),,,"Bosque mixto, tronco carballo",,7255-B,SANT:SANT-Bryo:7255-B,PreservedSpecimen
SANT-Bryo,Hyocomium armoricum (Brid.) Wijk & Margad.,A.Pena,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre hojarasca,,7256-A,SANT:SANT-Bryo:7256-A,PreservedSpecimen
SANT-Bryo,Plagiothecium denticulatum (Hedw.) Schimp.,A.Pena,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre hojarasca,,7256-B,SANT:SANT-Bryo:7256-B,PreservedSpecimen
SANT-Bryo,Fissidens osmundoides Hedw.,A.Pena,,,"""cf"".",,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre hojarasca,,7256-C,SANT:SANT-Bryo:7256-C,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw. var. cupressiforme,A.Pena,,,"""cf"".",,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábade,Isla de San Roque,,,"Bosque mixto, suelo",,7257-A,SANT:SANT-Bryo:7257-A,PreservedSpecimen
